X,Y
49.989,52.732
50.014,52.727
50.040,52.722
50.067,52.717
50.093,52.711
50.121,52.706
50.148,52.700
50.176,52.694
50.204,52.689
50.232,52.683
50.261,52.677
50.290,52.671
50.319,52.665
50.348,52.659
50.377,52.653
50.407,52.647
50.436,52.641
50.466,52.635
50.495,52.629
50.525,52.623
50.554,52.617
50.584,52.611
50.614,52.605
50.643,52.599
50.672,52.593
50.701,52.587
50.730,52.581
50.759,52.575
50.788,52.570
50.817,52.564
50.846,52.558
50.874,52.553
50.903,52.547
50.931,52.542
50.960,52.536
50.988,52.531
51.017,52.526
51.045,52.521
51.074,52.516
51.103,52.510
51.132,52.505
51.161,52.500
51.190,52.496
51.219,52.491
51.249,52.486
51.279,52.481
51.308,52.477
51.339,52.472
51.369,52.467
51.400,52.463
51.431,52.459
51.462,52.454
51.493,52.450
51.525,52.446
51.557,52.442
51.589,52.438
51.622,52.434
51.654,52.430
51.687,52.426
51.720,52.422
51.752,52.418
51.785,52.415
51.818,52.411
51.851,52.408
51.884,52.405
51.917,52.402
51.949,52.399
51.982,52.396
52.014,52.393
52.047,52.390
52.079,52.388
52.111,52.385
52.142,52.383
52.174,52.381
52.205,52.379
52.236,52.377
52.266,52.375
52.297,52.373
52.326,52.372
52.356,52.371
52.385,52.369
52.414,52.368
52.442,52.367
52.471,52.366
52.499,52.366
52.526,52.365
52.554,52.364
52.582,52.364
52.609,52.363
52.636,52.363
52.664,52.362
52.691,52.362
52.718,52.362
52.745,52.361
52.772,52.361
52.800,52.361
52.827,52.361
52.855,52.360
52.882,52.360
52.910,52.360
52.938,52.359
52.967,52.359
52.995,52.358
53.024,52.358
53.053,52.357
53.082,52.356
53.111,52.356
53.141,52.355
53.171,52.354
53.200,52.354
53.230,52.353
53.260,52.352
53.291,52.351
53.321,52.351
53.351,52.350
53.382,52.349
53.412,52.349
53.443,52.348
53.473,52.347
53.504,52.347
53.534,52.346
53.564,52.346
53.595,52.345
53.625,52.345
53.655,52.345
53.685,52.345
53.715,52.344
53.745,52.344
53.775,52.344
53.805,52.345
53.834,52.345
53.864,52.345
53.893,52.346
53.923,52.346
53.952,52.347
53.981,52.348
54.010,52.348
54.039,52.349
54.068,52.350
54.097,52.351
54.126,52.353
54.155,52.354
54.183,52.355
54.212,52.357
54.241,52.359
54.270,52.360
54.299,52.362
54.327,52.364
54.356,52.366
54.385,52.369
54.414,52.371
54.443,52.373
54.472,52.376
54.501,52.378
54.530,52.381
54.559,52.384
54.588,52.387
54.617,52.390
54.646,52.393
54.675,52.396
54.704,52.400
54.733,52.403
54.762,52.406
54.791,52.410
54.820,52.414
54.849,52.417
54.878,52.421
54.908,52.425
54.937,52.428
54.966,52.432
54.994,52.436
55.023,52.440
55.052,52.444
55.081,52.448
55.110,52.452
55.139,52.456
55.167,52.460
55.196,52.464
55.224,52.469
55.253,52.473
55.281,52.477
55.309,52.481
55.337,52.486
55.365,52.490
55.393,52.494
55.420,52.499
55.448,52.504
55.475,52.508
55.502,52.513
55.529,52.518
55.555,52.523
55.582,52.528
55.608,52.534
55.633,52.539
55.659,52.545
55.684,52.550
55.709,52.556
55.733,52.563
55.758,52.569
55.781,52.575
55.805,52.582
55.828,52.589
55.851,52.596
55.873,52.603
55.895,52.610
55.916,52.618
55.936,52.625
55.957,52.633
55.976,52.640
55.995,52.648
56.014,52.656
56.032,52.663
