X,Y
117.295,55.096
117.355,55.087
117.417,55.078
117.481,55.069
117.546,55.059
117.614,55.049
117.683,55.039
117.753,55.029
117.825,55.019
117.899,55.009
117.973,54.999
118.048,54.989
118.125,54.980
118.202,54.970
118.280,54.960
118.358,54.951
118.437,54.942
118.516,54.933
118.595,54.925
118.674,54.917
118.754,54.909
118.833,54.902
118.912,54.895
118.990,54.889
119.068,54.883
119.146,54.878
119.222,54.874
119.298,54.870
119.373,54.867
119.446,54.865
119.518,54.864
119.590,54.863
119.660,54.863
119.729,54.864
119.797,54.865
119.864,54.867
119.931,54.870
119.997,54.873
120.062,54.877
120.126,54.882
120.190,54.887
120.253,54.893
120.316,54.900
120.378,54.906
120.441,54.914
120.502,54.922
120.564,54.930
120.626,54.939
120.687,54.948
120.749,54.958
120.810,54.968
120.872,54.979
120.934,54.990
120.996,55.001
121.058,55.013
121.121,55.025
121.184,55.037
121.247,55.050
121.310,55.062
121.374,55.076
121.438,55.089
121.502,55.103
121.566,55.117
121.631,55.132
121.695,55.147
121.759,55.162
121.824,55.178
121.888,55.194
121.953,55.210
122.017,55.227
122.082,55.244
122.146,55.261
122.210,55.279
122.274,55.297
122.337,55.315
122.401,55.334
122.464,55.353
122.527,55.372
122.590,55.392
122.652,55.412
122.714,55.432
122.775,55.453
122.836,55.474
122.897,55.496
122.957,55.517
123.017,55.539
123.076,55.561
123.135,55.583
123.194,55.605
123.252,55.627
123.310,55.649
123.367,55.670
123.423,55.692
123.480,55.714
123.535,55.735
123.590,55.757
123.645,55.778
123.699,55.798
123.752,55.819
123.805,55.839
123.858,55.858
123.910,55.877
123.961,55.896
124.011,55.914
124.062,55.931
124.111,55.949
124.160,55.965
124.209,55.982
124.257,55.998
124.305,56.015
124.352,56.031
124.399,56.047
124.446,56.064
124.493,56.080
124.539,56.097
124.585,56.114
124.632,56.132
124.678,56.150
124.724,56.169
124.770,56.188
124.816,56.209
124.862,56.230
124.909,56.252
124.955,56.275
125.002,56.298
125.048,56.323
125.094,56.349
125.140,56.376
125.186,56.404
125.231,56.433
125.275,56.463
125.318,56.495
125.361,56.527
125.402,56.561
125.443,56.595
125.482,56.631
125.520,56.668
125.556,56.706
125.591,56.745
125.624,56.786
125.655,56.827
125.684,56.870
125.711,56.915
125.736,56.960
125.760,57.007
