X,Y
110.508,55.411
110.458,55.411
110.408,55.412
110.358,55.413
110.309,55.414
110.258,55.416
110.208,55.417
110.157,55.419
110.105,55.421
110.052,55.423
109.999,55.426
109.944,55.428
109.890,55.431
109.835,55.433
109.779,55.436
109.724,55.439
109.669,55.442
109.614,55.446
109.560,55.449
109.505,55.452
109.452,55.456
109.398,55.459
109.345,55.463
109.293,55.467
109.240,55.471
109.188,55.476
109.136,55.480
109.083,55.485
109.031,55.489
108.979,55.495
108.927,55.500
108.875,55.506
108.823,55.512
108.770,55.518
108.717,55.525
108.664,55.532
108.611,55.540
108.558,55.548
108.504,55.556
108.451,55.565
108.398,55.574
108.346,55.583
108.294,55.592
108.242,55.602
108.191,55.611
108.141,55.621
108.092,55.631
108.042,55.641
107.992,55.652
107.941,55.664
107.890,55.676
107.837,55.689
107.784,55.702
107.729,55.717
107.672,55.732
107.615,55.747
107.558,55.764
107.500,55.781
107.442,55.798
107.384,55.815
107.327,55.833
107.270,55.851
107.215,55.869
107.161,55.887
107.107,55.905
107.053,55.923
107.000,55.941
106.946,55.959
106.892,55.978
106.836,55.997
106.779,56.017
106.721,56.037
106.661,56.057
106.599,56.078
106.535,56.099
106.470,56.120
106.404,56.142
106.337,56.163
106.269,56.184
106.201,56.205
106.132,56.226
106.063,56.246
105.994,56.265
105.926,56.284
105.857,56.302
105.789,56.320
105.720,56.338
105.651,56.356
105.581,56.374
105.511,56.393
105.440,56.412
105.368,56.432
105.296,56.453
105.222,56.475
105.146,56.499
105.070,56.524
104.992,56.550
104.913,56.578
104.833,56.608
104.752,56.638
104.671,56.670
104.589,56.703
104.508,56.737
104.426,56.772
104.344,56.808
104.262,56.844
104.181,56.882
104.101,56.919
104.021,56.958
103.943,56.997
103.865,57.036
103.788,57.076
103.712,57.116
103.637,57.157
103.562,57.198
103.488,57.239
103.414,57.281
103.340,57.323
103.266,57.366
103.192,57.409
103.118,57.452
103.044,57.496
102.970,57.540
102.895,57.584
102.819,57.629
102.743,57.674
102.667,57.719
102.591,57.765
102.515,57.811
102.439,57.857
102.363,57.904
102.288,57.951
102.213,57.998
102.138,58.046
102.064,58.094
101.990,58.142
101.918,58.190
101.846,58.239
101.775,58.288
101.705,58.338
101.635,58.387
101.567,58.437
