X,Y
61.232,52.691
61.258,52.706
61.283,52.723
61.307,52.741
61.331,52.759
61.355,52.779
61.379,52.800
61.402,52.823
61.425,52.846
61.448,52.869
61.470,52.894
61.492,52.920
61.514,52.946
61.535,52.973
61.557,53.001
61.578,53.029
61.599,53.057
61.620,53.086
61.640,53.116
61.661,53.146
61.681,53.176
61.701,53.206
61.721,53.236
61.742,53.267
61.761,53.297
61.781,53.328
61.801,53.359
61.821,53.389
61.841,53.420
61.860,53.451
61.880,53.482
61.899,53.512
61.919,53.543
61.938,53.574
61.957,53.605
61.977,53.636
61.996,53.667
62.015,53.698
62.034,53.729
62.053,53.760
62.072,53.791
62.091,53.822
62.110,53.853
62.129,53.884
62.147,53.916
62.166,53.947
62.185,53.978
62.203,54.010
62.222,54.041
62.240,54.072
62.259,54.104
62.277,54.136
62.295,54.167
62.314,54.199
62.332,54.231
62.350,54.263
62.368,54.295
62.386,54.327
62.403,54.359
62.421,54.392
62.438,54.424
62.455,54.457
62.472,54.490
62.489,54.523
62.506,54.556
62.522,54.589
62.539,54.623
62.555,54.656
62.570,54.690
62.586,54.724
62.601,54.759
62.616,54.793
62.631,54.828
62.645,54.863
62.659,54.899
62.673,54.934
62.687,54.970
62.700,55.007
62.713,55.043
62.725,55.080
62.737,55.117
62.749,55.154
62.761,55.191
62.772,55.229
62.783,55.266
62.794,55.304
62.804,55.342
62.814,55.380
62.824,55.418
62.834,55.456
62.843,55.494
62.852,55.532
62.861,55.570
62.869,55.609
62.877,55.647
62.885,55.685
62.893,55.723
62.900,55.761
62.908,55.799
62.915,55.837
62.921,55.874
62.928,55.912
62.934,55.949
62.940,55.986
62.946,56.023
62.951,56.060
62.957,56.097
62.962,56.133
62.966,56.170
62.971,56.206
62.975,56.242
62.979,56.278
62.983,56.314
62.986,56.350
62.989,56.386
62.992,56.422
62.994,56.458
62.996,56.494
62.998,56.530
63.000,56.566
63.001,56.602
63.001,56.637
63.002,56.673
63.002,56.710
63.001,56.746
63.001,56.782
62.999,56.818
62.998,56.855
62.996,56.891
62.993,56.928
62.991,56.965
62.987,57.002
62.984,57.039
62.980,57.077
62.975,57.114
62.971,57.151
62.965,57.189
62.960,57.227
62.954,57.264
62.948,57.302
62.941,57.340
62.934,57.378
62.927,57.416
62.920,57.454
62.912,57.492
62.904,57.529
62.896,57.567
62.887,57.605
62.878,57.643
62.869,57.681
62.859,57.719
62.849,57.756
62.840,57.794
62.829,57.832
62.819,57.869
62.808,57.906
62.797,57.944
62.786,57.981
62.775,58.018
62.763,58.055
62.752,58.092
62.740,58.128
62.728,58.165
62.715,58.201
62.703,58.238
62.690,58.274
62.677,58.310
62.664,58.347
62.651,58.383
62.637,58.418
62.624,58.454
62.610,58.490
62.596,58.525
62.582,58.561
62.567,58.596
62.553,58.632
62.538,58.667
62.523,58.702
62.508,58.737
62.493,58.772
62.478,58.807
62.462,58.841
62.447,58.876
62.431,58.910
62.415,58.945
62.399,58.979
62.382,59.013
62.366,59.047
62.349,59.081
62.332,59.115
62.315,59.149
62.298,59.183
62.281,59.216
62.263,59.249
62.245,59.282
62.227,59.315
62.208,59.348
62.190,59.381
62.171,59.413
62.152,59.446
62.132,59.478
62.112,59.510
62.092,59.542
62.072,59.573
62.052,59.605
62.031,59.636
62.009,59.667
61.988,59.698
61.966,59.728
61.944,59.759
61.921,59.789
61.899,59.819
61.876,59.849
61.852,59.878
61.828,59.908
61.804,59.937
61.780,59.966
61.756,59.995
61.731,60.024
61.706,60.052
61.680,60.081
61.655,60.109
61.629,60.137
61.603,60.165
61.577,60.193
61.550,60.221
61.523,60.249
61.496,60.277
61.469,60.304
61.442,60.332
61.414,60.360
61.387,60.387
61.359,60.415
61.331,60.442
61.303,60.469
61.275,60.497
61.246,60.524
61.218,60.552
61.189,60.579
61.160,60.606
61.131,60.634
61.102,60.661
61.073,60.688
61.044,60.715
61.014,60.742
60.985,60.769
60.955,60.796
60.925,60.823
60.896,60.849
60.866,60.876
60.836,60.902
60.805,60.928
60.775,60.954
60.745,60.980
60.714,61.005
60.683,61.031
60.653,61.056
60.622,61.080
60.591,61.105
60.560,61.129
60.529,61.153
60.498,61.177
60.466,61.201
60.435,61.224
60.403,61.247
60.372,61.269
60.340,61.291
60.308,61.313
60.277,61.335
60.245,61.356
60.213,61.377
60.181,61.397
60.148,61.417
60.116,61.437
60.084,61.457
60.051,61.476
60.019,61.495
59.986,61.514
59.953,61.532
59.920,61.550
59.887,61.568
59.854,61.585
59.821,61.602
59.788,61.618
59.754,61.635
59.721,61.651
59.687,61.666
59.653,61.682
59.619,61.697
59.585,61.711
59.551,61.726
59.517,61.740
59.483,61.753
59.448,61.767
59.414,61.780
59.379,61.793
59.344,61.805
59.310,61.817
59.275,61.829
59.240,61.841
59.205,61.852
59.169,61.863
59.134,61.874
59.099,61.884
59.064,61.895
59.028,61.905
58.993,61.915
58.957,61.924
58.922,61.933
58.886,61.942
58.850,61.951
58.815,61.960
58.779,61.968
58.743,61.977
58.707,61.985
58.672,61.993
58.636,62.000
58.600,62.008
58.564,62.015
58.528,62.022
58.492,62.029
58.456,62.036
58.420,62.043
58.384,62.049
58.348,62.055
58.311,62.061
58.275,62.067
58.238,62.073
58.201,62.078
58.165,62.083
58.128,62.088
58.090,62.093
58.053,62.098
58.016,62.102
57.978,62.107
57.940,62.111
57.902,62.114
57.864,62.118
57.825,62.121
57.786,62.125
57.747,62.128
57.708,62.130
57.669,62.133
57.629,62.135
57.589,62.137
57.549,62.139
57.508,62.141
57.468,62.142
57.427,62.143
57.386,62.144
57.345,62.145
57.304,62.145
57.263,62.145
57.223,62.145
57.182,62.145
57.141,62.144
57.101,62.143
57.060,62.142
57.020,62.141
56.980,62.139
56.940,62.137
56.901,62.134
56.861,62.132
56.823,62.129
56.784,62.126
56.746,62.122
56.708,62.118
56.671,62.114
56.635,62.109
56.598,62.104
56.563,62.099
56.528,62.094
56.493,62.088
56.459,62.082
56.426,62.075
56.393,62.068
56.360,62.061
56.328,62.053
56.296,62.045
56.264,62.037
56.232,62.028
56.201,62.019
56.170,62.009
56.138,61.999
56.107,61.989
56.076,61.978
56.045,61.967
56.013,61.956
55.982,61.944
55.950,61.931
55.918,61.919
55.886,61.906
55.854,61.892
55.821,61.878
55.788,61.864
55.754,61.849
55.721,61.834
55.686,61.818
55.652,61.802
55.617,61.785
55.582,61.768
55.546,61.751
55.511,61.733
55.475,61.715
55.439,61.697
55.403,61.678
55.367,61.658
55.330,61.639
55.294,61.619
55.257,61.598
55.221,61.578
55.184,61.556
55.148,61.535
55.111,61.513
55.075,61.491
55.038,61.469
55.002,61.446
54.966,61.423
54.930,61.399
54.895,61.375
54.859,61.351
54.824,61.327
54.789,61.302
54.754,61.277
54.720,61.252
54.686,61.226
54.652,61.200
54.618,61.174
54.585,61.148
54.552,61.121
54.519,61.094
54.487,61.067
54.454,61.040
54.422,61.013
54.391,60.985
54.359,60.957
54.327,60.930
54.296,60.902
54.265,60.874
54.234,60.846
54.203,60.817
54.173,60.789
54.142,60.761
54.112,60.732
54.082,60.704
54.052,60.676
54.022,60.647
53.992,60.619
53.962,60.590
53.933,60.562
53.903,60.534
