X_px,Y_px,X_mm,Y_mm
3731.665,3626.712,53.550,52.044
3730.401,3626.718,53.532,52.044
3729.135,3626.725,53.514,52.044
3727.866,3626.734,53.496,52.044
3726.595,3626.745,53.477,52.045
3725.320,3626.757,53.459,52.045
3724.043,3626.771,53.441,52.045
3722.762,3626.786,53.422,52.045
3721.479,3626.803,53.404,52.045
3720.193,3626.822,53.386,52.046
3718.903,3626.842,53.367,52.046
3717.611,3626.864,53.348,52.046
3716.315,3626.887,53.330,52.047
3715.016,3626.912,53.311,52.047
3713.713,3626.939,53.293,52.047
3712.408,3626.967,53.274,52.048
3711.098,3626.997,53.255,52.048
3709.786,3627.028,53.236,52.049
3708.470,3627.061,53.217,52.049
3707.150,3627.095,53.198,52.050
3705.826,3627.131,53.179,52.050
3704.500,3627.169,53.160,52.051
3703.169,3627.208,53.141,52.051
3701.835,3627.249,53.122,52.052
3700.499,3627.291,53.103,52.052
3699.159,3627.334,53.084,52.053
3697.818,3627.380,53.064,52.054
3696.475,3627.426,53.045,52.054
3695.131,3627.475,53.026,52.055
3693.786,3627.524,53.007,52.056
3692.440,3627.575,52.987,52.056
3691.094,3627.628,52.968,52.057
3689.747,3627.682,52.949,52.058
3688.401,3627.738,52.929,52.059
3687.056,3627.795,52.910,52.060
3685.712,3627.853,52.891,52.060
3684.370,3627.913,52.871,52.061
3683.030,3627.974,52.852,52.062
3681.691,3628.037,52.833,52.063
3680.355,3628.101,52.814,52.064
3679.023,3628.167,52.795,52.065
3677.693,3628.233,52.776,52.066
3676.368,3628.302,52.757,52.067
3675.046,3628.371,52.738,52.068
3673.728,3628.442,52.719,52.069
3672.413,3628.514,52.700,52.070
3671.102,3628.588,52.681,52.071
3669.794,3628.662,52.662,52.072
3668.489,3628.738,52.644,52.073
3667.187,3628.815,52.625,52.074
3665.888,3628.894,52.606,52.075
3664.591,3628.973,52.588,52.076
3663.297,3629.054,52.569,52.078
3662.004,3629.135,52.550,52.079
3660.714,3629.218,52.532,52.080
3659.425,3629.302,52.513,52.081
3658.138,3629.387,52.495,52.082
3656.853,3629.473,52.477,52.084
3655.568,3629.559,52.458,52.085
