X,Y
52.467,40.147
52.592,40.328
52.689,40.544
52.775,40.775
52.862,41.008
52.942,41.236
53.007,41.460
53.056,41.678
53.092,41.902
53.124,42.141
53.154,42.393
53.181,42.650
53.206,42.901
53.224,43.146
53.228,43.393
53.213,43.652
53.176,43.921
53.123,44.186
53.059,44.434
52.986,44.663
52.899,44.889
52.794,45.132
52.669,45.395
52.533,45.664
52.392,45.920
52.252,46.148
52.107,46.356
51.945,46.562
51.757,46.783
51.544,47.015
51.316,47.239
51.084,47.438
50.857,47.596
50.633,47.721
50.410,47.825
50.183,47.919
49.950,48.007
49.707,48.089
49.451,48.164
49.183,48.232
48.907,48.293
48.625,48.345
48.341,48.389
48.057,48.429
47.776,48.468
47.501,48.507
47.227,48.541
46.948,48.564
46.658,48.572
46.366,48.566
46.087,48.557
45.837,48.554
45.620,48.559
45.419,48.557
45.217,48.536
45.007,48.496
44.791,48.442
44.570,48.379
44.352,48.308
44.146,48.227
43.951,48.133
43.757,48.018
43.554,47.875
43.343,47.708
43.133,47.530
42.932,47.350
42.742,47.172
42.561,46.990
42.387,46.799
42.221,46.601
42.070,46.406
41.942,46.224
41.835,46.053
41.737,45.872
41.638,45.666
41.544,45.440
41.466,45.208
41.408,44.980
41.360,44.756
41.309,44.534
41.251,44.314
41.197,44.099
41.160,43.895
41.141,43.699
41.135,43.507
41.134,43.316
41.136,43.126
41.137,42.936
41.144,42.742
41.165,42.540
41.198,42.344
41.233,42.185
41.264,42.043
41.288,41.823
41.307,41.515
41.338,41.265
41.392,41.222
41.379,41.217
41.436,41.045
41.560,40.799
41.698,40.584
41.838,40.416
41.993,40.264
42.171,40.103
42.367,39.945
42.570,39.807
42.772,39.704
42.978,39.624
43.190,39.555
43.410,39.488
43.629,39.426
43.839,39.373
44.041,39.326
44.242,39.284
44.450,39.241
44.667,39.197
44.897,39.149
45.136,39.101
45.373,39.057
45.598,39.022
45.817,38.995
46.046,38.972
46.300,38.947
46.569,38.923
46.832,38.901
47.074,38.885
47.295,38.874
47.509,38.867
47.726,38.861
47.947,38.856
48.169,38.850
48.390,38.846
48.609,38.849
48.824,38.864
49.037,38.889
49.250,38.913
49.465,38.934
49.682,38.963
49.901,39.009
50.120,39.074
50.331,39.144
50.530,39.207
50.714,39.267
50.881,39.334
51.038,39.411
51.198,39.488
51.368,39.564
51.547,39.642
51.730,39.727
51.919,39.817
52.113,39.908
52.303,40.011
52.467,40.147
