X,Y
115.128,53.770
115.167,53.770
115.206,53.770
115.245,53.770
115.284,53.771
115.324,53.772
115.363,53.773
115.402,53.774
115.441,53.776
115.480,53.778
115.520,53.780
115.559,53.782
115.598,53.785
115.638,53.788
115.677,53.790
115.716,53.793
115.756,53.797
115.796,53.800
115.835,53.803
115.875,53.807
115.915,53.811
115.954,53.814
115.994,53.818
116.034,53.822
116.074,53.826
116.114,53.829
116.154,53.833
116.194,53.837
116.234,53.841
116.274,53.845
116.315,53.849
116.355,53.852
116.396,53.856
116.436,53.860
116.477,53.863
116.517,53.866
116.558,53.870
116.599,53.873
116.640,53.876
116.681,53.879
116.721,53.882
116.762,53.885
116.803,53.887
116.844,53.890
116.885,53.893
116.926,53.896
116.967,53.898
117.008,53.901
117.049,53.903
117.090,53.906
117.131,53.909
117.172,53.911
117.212,53.914
117.253,53.917
117.294,53.920
117.334,53.923
117.374,53.926
117.415,53.929
117.455,53.932
117.495,53.935
117.535,53.939
117.574,53.942
117.614,53.946
117.653,53.949
117.693,53.953
117.732,53.958
117.771,53.962
117.809,53.966
117.848,53.971
117.886,53.976
117.924,53.981
117.962,53.986
118.000,53.992
118.037,53.997
118.074,54.003
118.111,54.009
118.148,54.016
118.185,54.022
118.221,54.029
118.258,54.035
118.294,54.042
118.331,54.050
118.367,54.057
118.403,54.064
118.439,54.072
118.475,54.080
118.511,54.088
118.547,54.096
118.583,54.104
118.618,54.112
118.654,54.121
118.690,54.129
118.726,54.138
118.762,54.147
118.798,54.156
118.834,54.165
118.871,54.174
118.907,54.183
118.943,54.192
118.980,54.201
119.016,54.211
119.053,54.220
119.090,54.230
119.127,54.239
119.165,54.249
119.202,54.259
119.240,54.268
119.277,54.278
119.315,54.288
119.353,54.298
119.391,54.308
119.429,54.319
119.467,54.329
119.505,54.339
119.543,54.350
119.581,54.361
119.619,54.372
119.656,54.383
119.694,54.394
119.732,54.405
119.770,54.417
119.807,54.429
119.845,54.441
119.882,54.453
119.919,54.465
119.956,54.478
119.993,54.490
120.029,54.503
120.065,54.517
120.101,54.530
120.137,54.544
120.173,54.558
120.208,54.572
120.243,54.587
120.277,54.601
120.311,54.617
120.345,54.632
120.379,54.648
120.412,54.664
120.445,54.680
120.477,54.697
120.509,54.713
120.541,54.731
120.572,54.748
120.603,54.766
120.633,54.784
120.664,54.803
120.694,54.822
120.723,54.841
120.753,54.861
120.782,54.881
120.811,54.901
120.839,54.922
120.867,54.943
120.895,54.964
120.923,54.986
120.950,55.008
120.978,55.030
121.005,55.053
121.031,55.076
121.058,55.100
121.084,55.124
121.110,55.148
121.136,55.173
121.161,55.198
121.187,55.224
121.212,55.250
121.237,55.276
121.262,55.303
121.286,55.331
121.311,55.358
121.335,55.386
121.359,55.415
121.383,55.444
