X,Y
113.801,59.554
113.837,59.555
113.874,59.555
113.910,59.556
113.948,59.556
113.986,59.557
114.024,59.558
114.062,59.559
114.101,59.560
114.140,59.562
114.180,59.563
114.220,59.565
114.260,59.567
114.300,59.569
114.340,59.571
114.381,59.573
114.421,59.576
114.461,59.579
114.502,59.581
114.542,59.584
114.583,59.587
114.623,59.591
114.663,59.594
114.703,59.597
114.743,59.601
114.782,59.605
114.822,59.609
114.861,59.613
114.899,59.618
114.937,59.622
114.975,59.627
115.013,59.631
115.051,59.636
115.088,59.641
115.125,59.646
115.162,59.652
115.199,59.657
115.236,59.663
115.272,59.668
115.309,59.674
115.345,59.680
115.382,59.686
115.418,59.691
115.455,59.697
115.491,59.704
115.528,59.710
115.565,59.716
115.601,59.722
115.638,59.729
115.675,59.735
115.713,59.741
115.750,59.748
115.788,59.754
115.826,59.761
115.864,59.767
115.903,59.774
115.941,59.781
115.980,59.787
116.019,59.794
116.058,59.801
116.098,59.807
116.137,59.814
116.177,59.821
116.217,59.828
116.257,59.835
116.297,59.842
116.337,59.849
116.377,59.857
116.417,59.864
116.457,59.871
116.498,59.879
116.538,59.887
116.578,59.894
116.619,59.902
116.659,59.910
116.700,59.918
116.740,59.926
116.780,59.934
116.820,59.943
116.860,59.951
116.901,59.960
116.940,59.969
116.980,59.978
117.020,59.987
117.060,59.996
117.099,60.005
117.139,60.015
117.178,60.024
117.217,60.034
117.257,60.044
117.296,60.054
117.334,60.064
117.373,60.074
117.412,60.085
117.450,60.095
117.489,60.106
117.527,60.117
117.565,60.128
117.603,60.139
117.641,60.151
117.679,60.162
117.717,60.174
117.754,60.186
117.792,60.198
117.829,60.210
117.866,60.222
117.903,60.235
117.940,60.247
117.977,60.260
118.013,60.273
118.049,60.286
118.086,60.300
118.122,60.313
118.158,60.327
118.193,60.341
118.229,60.355
118.264,60.369
118.300,60.383
118.335,60.398
118.370,60.413
118.405,60.428
118.439,60.443
118.474,60.458
118.508,60.474
118.543,60.490
118.577,60.506
118.611,60.522
118.644,60.538
118.678,60.555
118.711,60.572
118.745,60.589
118.778,60.606
118.811,60.624
118.844,60.641
118.876,60.659
118.909,60.677
118.941,60.696
118.973,60.715
119.005,60.734
119.037,60.753
119.068,60.773
119.099,60.794
119.130,60.815
119.161,60.836
119.191,60.858
119.221,60.880
119.250,60.903
119.279,60.927
119.308,60.951
119.337,60.976
119.364,61.001
119.392,61.027
119.419,61.054
119.446,61.082
119.472,61.110
119.498,61.139
119.523,61.169
119.548,61.200
119.572,61.232
119.595,61.265
119.619,61.298
119.641,61.332
119.663,61.367
119.685,61.403
119.705,61.440
119.726,61.477
119.746,61.515
119.765,61.553
119.784,61.592
119.802,61.631
119.819,61.671
119.836,61.711
119.853,61.752
119.868,61.793
119.884,61.834
119.898,61.876
