X_px,Y_px,X_mm,Y_mm
3134.000,3573.333,45.242,51.584
3135.995,3572.932,45.271,51.579
3137.993,3572.532,45.300,51.573
3139.995,3572.135,45.329,51.567
3142.001,3571.741,45.358,51.561
3144.012,3571.349,45.387,51.556
3146.027,3570.960,45.416,51.550
3148.046,3570.573,45.445,51.545
3150.071,3570.188,45.474,51.539
3152.099,3569.807,45.504,51.534
3154.133,3569.428,45.533,51.528
3156.172,3569.052,45.562,51.523
3158.217,3568.678,45.592,51.517
3160.266,3568.307,45.621,51.512
3162.322,3567.939,45.651,51.507
3164.383,3567.574,45.681,51.501
3166.450,3567.212,45.711,51.496
3168.522,3566.852,45.741,51.491
3170.602,3566.496,45.771,51.486
3172.687,3566.142,45.801,51.481
3174.779,3565.792,45.831,51.476
3176.878,3565.444,45.861,51.471
3178.983,3565.100,45.892,51.466
3181.095,3564.759,45.922,51.461
3183.215,3564.420,45.953,51.456
3185.342,3564.085,45.983,51.451
3187.476,3563.753,46.014,51.446
3189.617,3563.425,46.045,51.441
3191.766,3563.100,46.076,51.437
3193.924,3562.778,46.107,51.432
3196.089,3562.459,46.139,51.428
3198.262,3562.144,46.170,51.423
3200.444,3561.832,46.201,51.418
3202.634,3561.524,46.233,51.414
3204.833,3561.219,46.265,51.410
3207.040,3560.917,46.297,51.405
3209.256,3560.620,46.329,51.401
3211.482,3560.325,46.361,51.397
3213.716,3560.035,46.393,51.393
3215.960,3559.748,46.425,51.388
3218.214,3559.465,46.458,51.384
3220.477,3559.185,46.491,51.380
3222.750,3558.910,46.523,51.376
3225.033,3558.638,46.556,51.372
3227.325,3558.370,46.590,51.368
3229.627,3558.105,46.623,51.365
3231.937,3557.845,46.656,51.361
3234.256,3557.589,46.690,51.357
3236.583,3557.336,46.723,51.354
3238.919,3557.088,46.757,51.350
3241.262,3556.844,46.791,51.346
3243.612,3556.604,46.825,51.343
3245.969,3556.368,46.859,51.340
3248.334,3556.137,46.893,51.336
3250.704,3555.909,46.927,51.333
3253.081,3555.686,46.961,51.330
3255.464,3555.468,46.996,51.327
3257.852,3555.253,47.030,51.323
3260.245,3555.043,47.065,51.320
3262.644,3554.838,47.099,51.317
3265.046,3554.637,47.134,51.315
3267.454,3554.441,47.169,51.312
3269.865,3554.250,47.204,51.309
3272.280,3554.062,47.238,51.306
3274.698,3553.880,47.273,51.304
3277.119,3553.702,47.308,51.301
