X,Y
111.616,50.915
111.646,50.909
111.677,50.904
111.709,50.899
111.743,50.893
111.778,50.888
111.815,50.882
111.852,50.876
111.891,50.870
111.930,50.864
111.971,50.857
112.013,50.851
112.055,50.845
112.098,50.838
112.142,50.832
112.187,50.826
112.233,50.819
112.279,50.813
112.325,50.806
112.372,50.800
112.420,50.794
112.468,50.788
112.516,50.781
112.565,50.775
112.614,50.769
112.663,50.764
112.712,50.758
112.761,50.752
112.810,50.747
112.860,50.742
112.909,50.737
112.958,50.732
113.007,50.727
113.055,50.723
113.104,50.719
113.152,50.715
113.199,50.711
113.246,50.708
113.293,50.705
113.339,50.702
113.385,50.699
113.431,50.697
113.476,50.694
113.521,50.692
113.566,50.690
113.610,50.689
113.654,50.687
113.698,50.686
113.742,50.685
113.785,50.684
113.828,50.683
113.871,50.683
113.914,50.682
113.957,50.682
113.999,50.681
114.041,50.681
114.083,50.681
114.125,50.681
114.167,50.681
114.209,50.681
114.251,50.682
114.292,50.682
114.334,50.682
114.375,50.682
114.417,50.683
114.459,50.683
114.500,50.684
114.542,50.684
114.583,50.684
114.625,50.685
114.667,50.685
114.709,50.685
114.751,50.686
114.793,50.686
114.835,50.686
114.877,50.686
114.919,50.687
114.961,50.687
115.003,50.687
115.046,50.688
115.088,50.688
115.131,50.688
115.173,50.689
115.216,50.689
115.258,50.690
115.301,50.691
115.343,50.691
115.386,50.692
115.429,50.693
115.471,50.694
115.514,50.696
115.556,50.697
115.599,50.698
115.642,50.700
115.684,50.702
115.727,50.704
115.769,50.706
115.812,50.708
115.855,50.710
115.897,50.713
115.940,50.716
115.982,50.719
116.024,50.722
116.067,50.726
116.109,50.729
116.151,50.733
116.194,50.737
116.236,50.742
116.278,50.746
116.320,50.751
116.362,50.756
116.404,50.761
116.446,50.767
116.488,50.772
116.529,50.778
116.571,50.784
116.613,50.790
116.654,50.796
116.696,50.803
116.737,50.809
116.779,50.816
116.820,50.823
116.861,50.829
116.903,50.836
116.944,50.844
116.985,50.851
117.026,50.858
117.067,50.866
117.108,50.873
117.149,50.881
117.189,50.888
117.230,50.896
117.271,50.904
117.311,50.912
117.352,50.920
117.392,50.928
117.432,50.936
117.472,50.944
117.512,50.952
117.553,50.960
117.592,50.968
117.632,50.976
117.672,50.984
117.712,50.992
117.752,51.000
117.791,51.009
117.831,51.017
117.870,51.025
117.909,51.034
117.949,51.042
117.988,51.051
118.027,51.060
118.066,51.068
118.105,51.077
118.143,51.086
118.182,51.095
118.221,51.104
118.259,51.114
118.298,51.123
118.336,51.132
118.374,51.142
118.412,51.151
118.451,51.161
118.489,51.171
118.526,51.181
118.564,51.191
118.602,51.201
118.640,51.212
118.677,51.222
118.715,51.233
118.752,51.244
118.789,51.255
118.826,51.266
118.863,51.277
118.900,51.289
118.937,51.300
118.974,51.312
119.010,51.324
119.047,51.336
119.083,51.349
119.119,51.361
119.155,51.374
119.191,51.387
119.227,51.401
119.263,51.414
119.298,51.428
119.334,51.442
119.369,51.456
119.404,51.470
119.439,51.485
119.474,51.499
119.508,51.515
119.543,51.530
119.577,51.546
119.611,51.561
119.645,51.578
119.679,51.594
119.712,51.611
119.746,51.628
119.779,51.645
119.812,51.663
119.845,51.681
119.877,51.699
119.909,51.717
119.941,51.736
119.973,51.756
120.004,51.775
120.035,51.795
120.066,51.815
120.096,51.836
120.125,51.857
120.154,51.878
120.183,51.900
120.211,51.922
120.238,51.945
120.265,51.968
120.291,51.991
120.316,52.015
120.341,52.039
120.365,52.064
120.388,52.089
120.411,52.115
120.433,52.141
120.453,52.167
120.473,52.194
120.492,52.222
120.510,52.250
120.528,52.278
120.544,52.307
120.559,52.337
120.573,52.367
120.587,52.397
120.600,52.428
120.611,52.459
120.623,52.491
120.633,52.523
120.643,52.556
120.652,52.589
120.661,52.622
120.669,52.655
120.676,52.689
120.683,52.723
120.690,52.758
120.696,52.792
120.702,52.827
120.708,52.862
120.714,52.898
120.719,52.933
120.724,52.969
120.729,53.005
120.734,53.041
120.739,53.077
120.744,53.114
120.749,53.150
120.754,53.187
120.759,53.223
120.764,53.260
120.769,53.296
120.775,53.333
120.780,53.370
120.786,53.407
120.792,53.444
120.798,53.481
120.804,53.518
120.809,53.555
120.815,53.593
120.821,53.630
120.827,53.668
120.833,53.705
120.839,53.743
120.845,53.781
120.850,53.819
120.856,53.858
120.861,53.896
120.867,53.935
120.872,53.973
120.877,54.012
120.882,54.051
120.887,54.090
120.891,54.130
120.895,54.169
120.900,54.209
120.903,54.249
120.907,54.289
120.910,54.330
120.914,54.370
120.916,54.411
120.919,54.452
120.921,54.493
120.923,54.535
120.924,54.576
120.926,54.618
120.927,54.660
120.927,54.702
120.928,54.744
120.928,54.786
120.927,54.829
120.926,54.872
120.925,54.914
120.924,54.957
120.922,55.000
120.920,55.043
120.918,55.086
120.915,55.129
120.912,55.172
120.908,55.215
120.904,55.258
120.900,55.302
120.895,55.345
120.890,55.388
120.885,55.431
120.879,55.474
120.873,55.517
120.866,55.560
120.859,55.603
120.852,55.646
120.844,55.689
120.836,55.732
120.828,55.775
120.819,55.817
120.809,55.860
120.799,55.902
120.789,55.944
120.778,55.987
120.767,56.029
120.756,56.070
120.744,56.112
120.732,56.153
120.719,56.195
120.706,56.236
120.693,56.277
120.679,56.318
120.665,56.359
120.651,56.399
120.636,56.439
120.621,56.479
120.605,56.519
120.589,56.559
120.573,56.598
120.556,56.638
120.539,56.677
120.522,56.715
120.504,56.754
120.486,56.792
120.468,56.830
120.449,56.868
120.430,56.906
120.411,56.943
120.392,56.980
120.372,57.017
120.352,57.053
120.331,57.089
120.311,57.125
120.290,57.161
120.268,57.196
120.247,57.231
120.225,57.266
120.203,57.300
120.180,57.335
120.158,57.368
120.135,57.402
120.112,57.435
120.089,57.468
120.065,57.501
120.042,57.533
120.018,57.566
119.994,57.598
119.970,57.629
119.946,57.661
119.921,57.692
119.897,57.723
119.872,57.754
119.848,57.784
119.823,57.814
119.798,57.845
119.773,57.874
119.749,57.904
119.724,57.933
119.699,57.962
119.674,57.991
119.649,58.020
119.624,58.049
119.599,58.077
119.574,58.105
119.549,58.133
119.524,58.161
119.499,58.189
119.475,58.216
119.450,58.243
119.425,58.270
119.401,58.297
119.376,58.324
119.352,58.350
119.327,58.377
119.303,58.403
119.278,58.429
119.254,58.455
119.230,58.481
119.205,58.506
119.181,58.531
119.157,58.557
119.133,58.582
119.108,58.607
119.084,58.631
119.060,58.656
119.036,58.680
119.012,58.705
118.987,58.729
118.963,58.753
118.939,58.777
118.915,58.800
118.890,58.824
118.866,58.847
118.842,58.871
118.818,58.894
118.793,58.917
118.769,58.940
118.744,58.963
118.720,58.985
118.695,59.007
118.671,59.030
118.646,59.051
118.621,59.073
118.597,59.095
118.572,59.116
118.547,59.137
118.521,59.158
118.496,59.178
118.471,59.198
118.445,59.218
118.420,59.238
118.394,59.257
118.368,59.276
118.342,59.295
118.315,59.314
118.289,59.332
118.262,59.349
118.235,59.367
118.208,59.384
118.180,59.400
118.153,59.416
118.125,59.432
118.097,59.448
118.069,59.463
118.041,59.478
118.012,59.492
117.983,59.506
117.954,59.520
117.925,59.534
117.895,59.547
117.866,59.561
117.836,59.574
117.806,59.586
117.776,59.599
117.746,59.612
117.715,59.624
117.685,59.636
117.654,59.648
117.623,59.660
117.592,59.672
117.560,59.684
117.529,59.696
117.497,59.707
117.466,59.719
117.434,59.731
117.402,59.742
117.369,59.754
117.337,59.766
117.305,59.778
117.272,59.789
117.239,59.801
117.207,59.812
117.174,59.824
117.141,59.835
117.107,59.847
117.074,59.858
117.040,59.869
117.007,59.880
116.973,59.891
116.939,59.902
116.905,59.912
116.871,59.923
116.837,59.933
116.802,59.943
116.768,59.952
116.733,59.962
116.699,59.971
116.664,59.980
116.629,59.989
116.594,59.997
116.558,60.005
116.523,60.013
116.488,60.020
116.452,60.027
116.416,60.034
116.380,60.040
116.344,60.046
116.308,60.051
116.272,60.057
116.236,60.062
116.199,60.066
116.163,60.071
116.126,60.075
116.089,60.079
116.052,60.082
116.015,60.086
115.977,60.089
115.940,60.092
115.902,60.095
115.864,60.097
115.826,60.100
115.788,60.102
115.750,60.104
115.711,60.106
115.673,60.108
115.634,60.110
115.595,60.112
115.556,60.113
115.516,60.115
115.477,60.116
115.437,60.118
115.397,60.119
115.357,60.121
115.316,60.122
115.276,60.124
115.235,60.125
115.194,60.126
115.153,60.128
115.111,60.129
115.070,60.130
115.028,60.132
114.987,60.133
114.945,60.134
114.903,60.134
114.861,60.135
114.819,60.136
114.776,60.136
114.734,60.137
114.692,60.137
114.649,60.137
114.607,60.136
114.565,60.136
114.522,60.135
114.480,60.134
114.437,60.132
114.395,60.131
114.353,60.129
114.311,60.126
114.268,60.124
114.226,60.121
114.184,60.117
114.142,60.114
114.101,60.109
114.059,60.105
114.018,60.100
113.976,60.094
113.935,60.089
113.894,60.082
113.853,60.075
113.812,60.068
113.772,60.060
113.732,60.052
113.692,60.044
113.652,60.035
113.612,60.025
113.573,60.016
113.533,60.005
113.494,59.995
113.456,59.984
113.417,59.973
113.379,59.962
113.341,59.950
113.303,59.938
113.265,59.926
113.228,59.914
113.191,59.901
113.154,59.888
113.117,59.875
113.081,59.862
113.045,59.849
113.009,59.836
112.973,59.822
112.938,59.808
112.903,59.794
112.869,59.781
112.834,59.767
112.800,59.753
112.766,59.739
112.733,59.725
112.700,59.711
112.667,59.697
112.635,59.682
112.602,59.668
112.570,59.654
112.538,59.640
112.507,59.625
112.475,59.611
112.444,59.596
112.413,59.582
112.382,59.567
112.351,59.552
112.320,59.537
112.289,59.521
112.259,59.506
112.228,59.490
112.197,59.474
112.167,59.458
112.136,59.441
112.106,59.424
112.075,59.407
112.044,59.390
112.013,59.372
111.982,59.354
111.951,59.336
111.920,59.317
111.889,59.298
111.857,59.279
111.825,59.259
111.793,59.239
111.761,59.219
111.729,59.198
111.697,59.176
111.665,59.155
111.632,59.133
111.600,59.111
111.567,59.089
111.535,59.066
111.502,59.043
111.470,59.020
111.438,58.996
111.406,58.973
111.374,58.949
111.342,58.925
111.310,58.900
111.279,58.876
111.247,58.851
111.216,58.826
111.185,58.801
111.155,58.776
111.125,58.751
111.095,58.726
111.065,58.701
111.036,58.675
111.007,58.650
110.979,58.624
110.951,58.599
110.924,58.573
110.897,58.548
110.871,58.522
110.845,58.496
110.819,58.471
110.794,58.445
110.770,58.419
110.745,58.393
110.721,58.368
110.698,58.342
110.675,58.316
110.652,58.290
110.629,58.264
110.607,58.237
110.584,58.211
110.562,58.184
110.540,58.158
110.518,58.131
110.497,58.104
110.475,58.076
110.453,58.049
110.432,58.022
110.410,57.994
110.388,57.966
110.367,57.938
110.345,57.909
110.323,57.880
110.301,57.851
110.278,57.822
110.256,57.793
110.233,57.763
110.211,57.733
110.187,57.703
110.164,57.672
110.141,57.641
110.117,57.610
110.094,57.579
110.070,57.547
110.046,57.516
110.022,57.484
109.999,57.452
109.975,57.419
109.951,57.387
109.927,57.354
109.903,57.321
109.879,57.289
109.855,57.256
109.832,57.222
109.808,57.189
109.785,57.156
109.761,57.123
109.738,57.089
109.715,57.055
109.692,57.022
109.670,56.988
109.647,56.955
109.625,56.921
109.603,56.887
109.582,56.853
109.561,56.820
109.540,56.786
109.519,56.752
109.499,56.719
109.479,56.685
109.459,56.652
109.440,56.618
109.422,56.584
109.403,56.551
109.385,56.517
109.368,56.483
109.350,56.450
109.334,56.416
109.317,56.382
109.301,56.348
109.286,56.314
109.270,56.280
109.256,56.245
109.241,56.211
109.228,56.176
109.214,56.141
109.201,56.106
109.189,56.071
109.177,56.036
109.165,56.000
109.154,55.964
109.143,55.928
109.133,55.892
109.124,55.855
109.114,55.819
109.106,55.781
109.098,55.744
109.090,55.706
109.083,55.668
109.076,55.630
109.070,55.591
109.064,55.552
109.059,55.513
109.054,55.474
109.050,55.434
109.046,55.394
109.042,55.354
109.039,55.314
109.036,55.274
109.034,55.233
109.032,55.193
109.030,55.152
109.028,55.111
109.027,55.070
109.026,55.029
109.025,54.988
109.025,54.947
109.024,54.906
109.024,54.865
109.024,54.824
109.025,54.783
109.025,54.742
109.026,54.702
109.026,54.661
109.027,54.620
109.028,54.580
109.029,54.539
109.030,54.499
109.032,54.459
109.033,54.419
109.034,54.379
109.035,54.340
109.037,54.300
109.038,54.261
109.039,54.222
109.041,54.183
109.043,54.144
109.044,54.106
109.046,54.067
109.049,54.029
109.051,53.991
109.053,53.953
109.056,53.915
109.059,53.877
109.062,53.840
109.065,53.802
109.069,53.765
109.072,53.727
109.077,53.690
109.081,53.653
109.086,53.616
109.091,53.578
109.096,53.541
109.102,53.504
109.108,53.467
109.114,53.430
109.121,53.393
109.128,53.356
109.136,53.320
109.144,53.283
109.153,53.246
109.162,53.209
109.171,53.172
109.181,53.135
109.192,53.098
109.202,53.061
109.213,53.024
109.225,52.988
109.236,52.951
109.248,52.914
109.261,52.877
109.273,52.841
109.286,52.804
109.300,52.768
109.313,52.731
109.327,52.695
109.341,52.659
109.355,52.623
109.369,52.586
109.383,52.551
109.398,52.515
109.413,52.479
109.428,52.443
109.443,52.408
109.458,52.372
109.473,52.337
109.488,52.302
109.503,52.267
109.519,52.232
109.534,52.198
109.549,52.163
109.565,52.129
109.580,52.095
109.595,52.061
109.611,52.028
109.626,51.994
109.642,51.961
109.658,51.928
109.674,51.896
109.691,51.864
109.708,51.832
109.725,51.801
109.743,51.770
109.761,51.740
109.780,51.709
109.799,51.680
109.819,51.651
109.839,51.622
109.860,51.594
109.882,51.567
109.905,51.540
109.928,51.514
109.952,51.489
109.977,51.464
110.003,51.440
110.030,51.416
110.058,51.393
110.086,51.371
110.116,51.350
110.147,51.329
110.179,51.310
110.212,51.291
110.246,51.273
110.281,51.255
110.316,51.238
110.352,51.222
110.389,51.207
110.426,51.192
110.463,51.178
110.501,51.164
110.539,51.152
110.577,51.139
110.615,51.127
110.653,51.116
110.691,51.105
110.729,51.095
110.766,51.085
110.803,51.076
110.840,51.067
110.876,51.059
110.912,51.051
110.947,51.043
110.981,51.036
111.014,51.029
111.046,51.022
111.078,51.016
111.108,51.010
111.137,51.004
111.165,50.999
111.191,50.994
111.217,50.989
111.241,50.984
111.265,50.979
111.288,50.975
111.310,50.971
111.332,50.966
111.354,50.962
111.375,50.958
111.397,50.954
111.418,50.950
111.440,50.946
111.463,50.941
111.486,50.937
111.510,50.933
111.535,50.929
111.561,50.924
111.588,50.919
111.616,50.915
