X,Y
55.311,52.108
55.342,52.103
55.375,52.098
55.408,52.094
55.441,52.089
55.476,52.084
55.510,52.079
55.546,52.075
55.581,52.070
55.617,52.066
55.653,52.061
55.690,52.057
55.726,52.053
55.763,52.048
55.800,52.044
55.837,52.040
55.874,52.036
55.911,52.032
55.948,52.028
55.984,52.024
56.020,52.020
56.056,52.015
56.092,52.011
56.127,52.008
56.163,52.004
56.198,52.000
56.232,51.996
56.267,51.992
56.302,51.989
56.336,51.985
56.371,51.982
56.405,51.978
56.440,51.975
56.474,51.972
56.509,51.969
56.544,51.966
56.579,51.964
56.614,51.962
56.650,51.959
56.685,51.958
56.722,51.956
56.758,51.954
56.795,51.953
56.832,51.952
56.869,51.952
56.907,51.951
56.945,51.951
56.983,51.951
57.022,51.951
57.060,51.951
57.099,51.952
57.138,51.952
57.177,51.953
57.216,51.954
57.255,51.956
57.294,51.957
57.333,51.959
57.372,51.961
57.410,51.962
57.449,51.964
57.487,51.967
57.526,51.969
57.564,51.971
57.602,51.974
57.639,51.977
57.676,51.979
57.713,51.982
57.750,51.985
57.786,51.988
57.823,51.991
57.859,51.994
57.894,51.997
57.930,52.001
57.965,52.004
57.999,52.007
58.034,52.010
58.068,52.013
58.102,52.016
58.136,52.018
58.170,52.021
58.203,52.024
58.236,52.026
58.269,52.029
58.301,52.031
58.334,52.033
58.366,52.035
58.398,52.037
58.429,52.039
58.461,52.041
58.493,52.043
58.525,52.044
58.556,52.046
58.588,52.048
58.620,52.050
58.653,52.052
58.685,52.054
58.718,52.056
58.751,52.059
58.785,52.061
58.819,52.064
58.853,52.067
58.888,52.071
58.924,52.075
58.960,52.079
58.997,52.083
59.034,52.088
59.072,52.093
59.110,52.098
59.149,52.104
59.187,52.111
59.226,52.117
59.265,52.124
59.304,52.131
59.343,52.139
59.382,52.147
59.420,52.155
59.458,52.164
59.496,52.173
59.534,52.182
59.571,52.192
59.607,52.202
59.643,52.213
59.678,52.224
59.713,52.235
59.747,52.247
59.779,52.259
59.811,52.272
59.843,52.284
59.873,52.298
59.903,52.311
59.932,52.325
59.961,52.339
59.990,52.354
60.018,52.369
60.046,52.384
60.073,52.400
60.101,52.415
60.128,52.432
60.156,52.448
60.184,52.465
60.211,52.482
60.239,52.499
60.268,52.516
60.296,52.534
60.326,52.552
60.355,52.570
60.385,52.589
60.415,52.608
60.445,52.627
60.476,52.646
60.507,52.666
60.537,52.686
60.568,52.707
60.599,52.728
60.630,52.749
60.660,52.771
60.691,52.793
60.721,52.816
60.751,52.839
60.781,52.863
60.811,52.887
60.840,52.912
60.868,52.938
60.896,52.964
60.924,52.990
60.951,53.017
60.977,53.045
61.003,53.073
61.029,53.102
61.053,53.131
61.078,53.161
61.102,53.191
61.125,53.221
61.149,53.252
61.171,53.283
61.194,53.314
61.216,53.346
61.238,53.377
61.259,53.409
61.281,53.441
61.302,53.473
61.323,53.505
61.344,53.537
61.364,53.569
61.385,53.600
61.405,53.632
61.425,53.664
61.446,53.695
61.466,53.726
61.486,53.757
61.506,53.788
61.526,53.819
61.546,53.850
61.566,53.881
61.585,53.912
61.605,53.943
61.624,53.974
61.643,54.006
61.662,54.037
61.681,54.069
61.699,54.101
61.718,54.134
61.736,54.167
61.753,54.200
61.771,54.234
61.788,54.268
61.805,54.303
61.822,54.338
61.838,54.374
61.854,54.411
61.870,54.448
61.885,54.486
61.900,54.524
61.915,54.563
61.929,54.602
61.944,54.642
61.958,54.683
61.971,54.724
61.985,54.765
61.999,54.807
62.012,54.849
62.025,54.892
62.038,54.935
62.051,54.979
62.064,55.023
62.076,55.067
62.089,55.111
62.101,55.156
62.114,55.202
62.126,55.247
62.139,55.293
62.151,55.339
62.164,55.385
62.176,55.431
62.189,55.478
62.201,55.525
62.214,55.572
62.226,55.619
62.238,55.666
62.251,55.713
62.263,55.761
62.275,55.808
62.286,55.855
62.298,55.902
62.309,55.948
62.320,55.995
62.331,56.041
62.341,56.087
62.352,56.133
62.361,56.179
62.370,56.224
62.379,56.269
62.387,56.313
62.395,56.357
62.403,56.400
62.409,56.443
62.415,56.485
62.421,56.527
62.426,56.567
62.430,56.608
62.433,56.647
62.436,56.686
62.438,56.724
62.439,56.762
62.440,56.799
62.440,56.836
62.440,56.872
62.438,56.908
62.437,56.944
62.435,56.979
62.432,57.015
62.429,57.050
62.425,57.086
62.421,57.121
62.416,57.157
62.411,57.193
62.406,57.229
62.400,57.266
62.394,57.303
62.387,57.341
62.380,57.379
62.373,57.418
62.366,57.458
62.358,57.498
62.351,57.539
62.342,57.581
62.334,57.623
62.326,57.665
62.317,57.708
62.308,57.752
62.298,57.795
62.289,57.840
62.279,57.884
62.269,57.929
62.259,57.973
62.249,58.018
62.238,58.063
62.228,58.108
62.217,58.154
62.205,58.199
62.194,58.244
62.183,58.289
62.171,58.333
62.159,58.378
62.147,58.422
62.135,58.466
62.123,58.510
62.110,58.553
62.097,58.596
62.085,58.639
62.072,58.681
62.059,58.722
62.045,58.764
62.032,58.805
62.018,58.845
62.004,58.885
61.990,58.925
61.976,58.965
61.961,59.004
61.946,59.043
61.931,59.082
61.916,59.120
61.901,59.158
61.885,59.195
61.869,59.233
61.852,59.270
61.836,59.306
61.819,59.343
61.802,59.379
61.784,59.415
61.766,59.451
61.748,59.486
61.730,59.521
61.711,59.556
61.692,59.591
61.673,59.625
61.653,59.660
61.633,59.694
61.613,59.728
61.593,59.761
61.572,59.795
61.551,59.828
61.530,59.861
61.509,59.894
61.487,59.927
61.465,59.959
61.443,59.992
61.421,60.024
61.399,60.056
61.377,60.088
61.354,60.120
61.331,60.152
61.308,60.184
61.285,60.216
61.262,60.247
61.238,60.279
61.215,60.310
61.192,60.341
61.168,60.372
61.144,60.403
61.121,60.434
61.097,60.464
61.074,60.494
61.050,60.524
61.027,60.554
61.004,60.583
60.980,60.612
60.957,60.640
60.934,60.669
60.912,60.697
60.889,60.724
60.867,60.751
60.845,60.778
60.823,60.804
60.801,60.829
60.780,60.854
60.759,60.879
60.738,60.903
60.718,60.926
60.697,60.949
60.677,60.972
60.656,60.994
60.636,61.015
60.615,61.036
60.595,61.056
60.574,61.076
60.553,61.095
60.531,61.113
60.509,61.131
60.487,61.149
60.464,61.166
60.441,61.182
60.417,61.198
60.393,61.213
60.368,61.228
60.342,61.242
60.316,61.255
60.290,61.268
60.262,61.281
60.235,61.293
60.206,61.305
60.178,61.316
60.148,61.326
60.119,61.337
60.089,61.347
60.058,61.356
60.027,61.366
59.996,61.374
59.964,61.383
59.932,61.391
59.899,61.399
59.866,61.407
59.833,61.414
59.799,61.421
59.765,61.428
59.731,61.435
59.696,61.441
59.661,61.448
59.626,61.454
59.590,61.461
59.554,61.467
59.518,61.473
59.481,61.479
59.444,61.486
59.407,61.492
59.369,61.499
59.331,61.506
59.293,61.512
59.254,61.519
59.215,61.527
59.176,61.534
59.136,61.542
59.096,61.550
59.056,61.558
59.016,61.567
58.975,61.575
58.935,61.584
58.894,61.593
58.854,61.602
58.814,61.611
58.774,61.620
58.734,61.629
58.694,61.638
58.655,61.647
58.616,61.656
58.578,61.665
58.540,61.673
58.502,61.681
58.466,61.689
58.430,61.697
58.394,61.705
58.360,61.712
58.326,61.719
58.293,61.725
58.262,61.731
58.231,61.737
58.201,61.742
58.171,61.747
58.142,61.751
58.113,61.756
58.085,61.760
58.057,61.764
58.029,61.767
58.001,61.771
57.972,61.775
57.944,61.778
57.915,61.782
57.885,61.785
57.855,61.789
57.825,61.793
57.793,61.797
57.760,61.801
57.727,61.805
57.692,61.809
57.657,61.814
57.621,61.818
57.585,61.823
57.547,61.828
57.509,61.832
57.471,61.837
57.432,61.842
57.392,61.847
57.353,61.852
57.312,61.857
57.272,61.861
57.231,61.866
57.190,61.871
57.150,61.875
57.109,61.880
57.068,61.884
57.027,61.888
56.986,61.892
56.945,61.896
56.905,61.900
56.864,61.903
56.824,61.907
56.784,61.910
56.745,61.913
56.705,61.916
56.666,61.918
56.627,61.921
56.588,61.923
56.549,61.925
56.511,61.927
56.472,61.929
56.434,61.931
56.395,61.932
56.357,61.934
56.319,61.935
56.281,61.936
56.243,61.937
56.205,61.938
56.167,61.939
56.129,61.940
56.091,61.941
56.053,61.942
56.015,61.942
55.977,61.943
55.939,61.943
55.901,61.944
55.863,61.944
55.825,61.945
55.787,61.945
55.749,61.946
55.711,61.946
55.673,61.946
55.635,61.947
55.597,61.947
55.559,61.948
55.521,61.949
55.484,61.949
55.446,61.950
55.408,61.951
55.371,61.952
55.333,61.953
55.296,61.954
55.259,61.955
55.222,61.957
55.185,61.958
55.148,61.960
55.111,61.961
55.075,61.963
55.038,61.965
55.002,61.966
54.966,61.968
54.930,61.969
54.894,61.970
54.859,61.971
54.824,61.971
54.789,61.971
54.755,61.971
54.720,61.970
54.687,61.969
54.653,61.968
54.620,61.966
54.587,61.963
54.554,61.959
54.522,61.955
54.490,61.951
54.459,61.945
54.428,61.939
54.397,61.932
54.367,61.925
54.337,61.917
54.307,61.908
54.277,61.898
54.247,61.888
54.218,61.878
54.188,61.866
54.159,61.854
54.129,61.842
54.100,61.829
54.071,61.815
54.041,61.801
54.012,61.786
53.982,61.770
53.952,61.754
53.922,61.738
53.892,61.721
53.862,61.703
53.832,61.685
53.802,61.667
53.771,61.648
53.740,61.628
53.710,61.608
53.679,61.588
53.648,61.567
53.617,61.546
53.586,61.525
53.556,61.503
53.525,61.481
53.494,61.459
53.463,61.436
53.432,61.413
53.401,61.390
53.370,61.367
53.339,61.343
53.308,61.319
53.278,61.295
53.247,61.271
53.216,61.246
53.186,61.222
53.155,61.197
53.125,61.172
53.094,61.146
53.064,61.121
53.034,61.095
53.004,61.069
52.974,61.043
52.944,61.017
52.915,60.991
52.885,60.964
52.856,60.938
52.826,60.911
52.797,60.884
52.768,60.856
52.739,60.829
52.711,60.802
52.682,60.774
52.654,60.746
52.625,60.718
52.597,60.690
52.569,60.662
52.542,60.633
52.514,60.605
52.487,60.576
52.460,60.547
52.433,60.518
52.406,60.489
52.380,60.459
52.354,60.430
52.328,60.400
52.302,60.370
52.276,60.340
52.251,60.310
52.226,60.279
52.201,60.249
52.176,60.218
52.151,60.187
52.127,60.156
52.103,60.124
52.080,60.093
52.056,60.061
52.033,60.029
52.010,59.996
51.988,59.964
51.965,59.932
51.943,59.899
51.921,59.866
51.900,59.833
51.878,59.800
51.857,59.767
51.836,59.733
51.816,59.700
51.795,59.666
51.775,59.633
51.755,59.599
51.736,59.565
51.716,59.531
51.697,59.497
51.678,59.463
51.659,59.430
51.641,59.396
51.623,59.362
51.605,59.328
51.587,59.294
51.570,59.260
51.552,59.226
51.535,59.192
51.519,59.158
51.502,59.124
51.486,59.089
51.470,59.054
51.454,59.019
51.438,58.984
51.423,58.948
51.408,58.912
51.393,58.875
51.379,58.838
51.364,58.800
51.350,58.762
51.336,58.723
51.323,58.683
51.309,58.643
51.296,58.602
51.284,58.560
51.271,58.517
51.259,58.473
51.247,58.429
51.235,58.383
51.223,58.337
51.212,58.290
51.201,58.242
51.191,58.193
51.180,58.144
51.170,58.095
51.161,58.044
51.151,57.993
51.142,57.942
51.133,57.891
51.125,57.839
51.117,57.787
51.109,57.735
51.101,57.683
51.094,57.630
51.087,57.578
51.081,57.525
51.075,57.473
51.069,57.421
51.064,57.369
51.059,57.317
51.055,57.266
51.050,57.215
51.047,57.165
51.043,57.115
51.040,57.065
51.038,57.017
51.036,56.968
51.034,56.921
51.033,56.874
51.032,56.828
51.032,56.782
51.031,56.737
51.032,56.693
51.032,56.649
51.033,56.605
51.035,56.562
51.036,56.519
51.038,56.476
51.041,56.434
51.044,56.392
51.046,56.350
51.050,56.309
51.053,56.267
51.057,56.226
51.061,56.185
51.065,56.143
51.070,56.102
51.075,56.061
51.080,56.019
51.085,55.978
51.091,55.936
51.096,55.894
51.102,55.852
51.108,55.810
51.115,55.767
51.121,55.725
51.128,55.682
51.135,55.639
51.142,55.596
51.150,55.554
51.158,55.511
51.166,55.468
51.174,55.425
51.183,55.382
51.193,55.340
51.202,55.297
51.212,55.255
51.222,55.213
51.233,55.171
51.244,55.130
51.256,55.088
51.268,55.047
51.280,55.006
51.293,54.966
51.306,54.926
51.320,54.886
51.334,54.847
51.349,54.808
51.364,54.770
51.380,54.732
51.396,54.694
51.413,54.657
51.430,54.620
51.448,54.584
51.466,54.548
51.484,54.512
51.503,54.477
51.523,54.442
51.543,54.407
51.563,54.373
51.583,54.339
51.604,54.305
51.626,54.272
51.648,54.239
51.670,54.206
51.693,54.174
51.716,54.141
51.739,54.109
51.763,54.078
51.787,54.046
51.811,54.015
51.836,53.984
51.861,53.953
51.887,53.922
51.912,53.892
51.939,53.862
51.965,53.832
51.992,53.802
52.019,53.772
52.046,53.742
52.074,53.713
52.102,53.684
52.130,53.654
52.159,53.625
52.188,53.596
52.217,53.567
52.247,53.538
52.276,53.510
52.306,53.481
52.336,53.452
52.367,53.424
52.397,53.395
52.428,53.366
52.460,53.338
52.491,53.309
52.523,53.281
52.554,53.252
52.586,53.224
52.619,53.196
52.651,53.168
52.684,53.141
52.716,53.114
52.749,53.087
52.782,53.060
52.816,53.034
52.849,53.008
52.882,52.983
52.916,52.958
52.950,52.934
52.984,52.910
53.018,52.887
53.052,52.864
53.086,52.843
53.120,52.821
53.155,52.801
53.189,52.781
53.224,52.762
53.258,52.744
53.293,52.727
53.327,52.710
53.362,52.694
53.397,52.679
53.432,52.664
53.467,52.650
53.502,52.636
53.538,52.623
53.573,52.610
53.609,52.598
53.645,52.585
53.681,52.573
53.717,52.562
53.753,52.550
53.789,52.539
53.826,52.528
53.863,52.516
53.900,52.505
53.937,52.494
53.975,52.482
54.013,52.471
54.051,52.459
54.089,52.448
54.127,52.436
54.165,52.424
54.204,52.412
54.242,52.400
54.281,52.388
54.319,52.376
54.357,52.363
54.395,52.352
54.433,52.340
54.470,52.328
54.507,52.316
54.544,52.305
54.580,52.294
54.616,52.283
54.651,52.272
54.685,52.261
54.719,52.251
54.752,52.241
54.785,52.231
54.817,52.222
54.848,52.213
54.878,52.205
54.908,52.197
54.937,52.189
54.966,52.181
54.994,52.174
55.022,52.167
55.050,52.160
55.078,52.154
55.106,52.147
55.134,52.141
55.163,52.136
55.191,52.130
55.220,52.124
55.250,52.119
55.280,52.114
55.311,52.108
