X,Y
57.994,51.501
57.976,51.501
57.957,51.502
57.936,51.502
57.914,51.502
57.890,51.503
57.865,51.504
57.840,51.504
57.813,51.505
57.786,51.506
57.758,51.507
57.730,51.507
57.702,51.508
57.673,51.510
57.645,51.511
57.617,51.512
57.589,51.513
57.562,51.515
57.535,51.516
57.508,51.518
57.481,51.519
57.455,51.521
57.428,51.523
57.402,51.524
57.376,51.526
57.350,51.528
57.324,51.530
57.297,51.532
57.271,51.534
57.245,51.536
57.219,51.539
57.193,51.541
57.166,51.543
57.140,51.545
57.113,51.548
57.087,51.550
57.060,51.553
57.033,51.555
57.007,51.558
56.980,51.561
56.953,51.563
56.926,51.566
56.899,51.569
56.872,51.571
56.845,51.574
56.819,51.577
56.792,51.580
56.765,51.583
56.738,51.586
56.711,51.589
56.684,51.592
56.658,51.595
56.631,51.598
56.604,51.601
56.577,51.604
56.550,51.607
56.523,51.610
56.496,51.614
56.469,51.617
56.442,51.620
56.415,51.623
56.387,51.626
56.360,51.630
56.333,51.633
56.305,51.636
56.278,51.640
56.250,51.643
56.223,51.646
56.195,51.650
56.167,51.653
56.140,51.656
56.113,51.660
56.085,51.663
56.058,51.666
56.031,51.670
56.003,51.673
55.976,51.676
55.949,51.680
55.922,51.683
55.896,51.686
55.869,51.690
55.843,51.693
55.816,51.696
55.790,51.699
55.764,51.703
55.737,51.706
55.711,51.709
55.685,51.712
55.659,51.716
55.633,51.719
55.607,51.722
55.581,51.725
55.555,51.729
55.529,51.732
55.503,51.735
55.477,51.739
55.451,51.742
55.425,51.745
55.399,51.749
55.373,51.752
55.347,51.755
55.321,51.759
55.294,51.762
55.268,51.766
55.242,51.769
55.215,51.773
55.188,51.777
55.162,51.780
55.135,51.784
55.108,51.788
55.081,51.791
55.054,51.795
55.026,51.799
54.999,51.803
54.972,51.807
54.944,51.811
54.917,51.815
54.889,51.819
54.862,51.823
54.835,51.827
54.807,51.831
54.780,51.835
54.753,51.839
54.725,51.843
54.698,51.848
54.671,51.852
54.644,51.856
54.617,51.861
54.590,51.865
54.564,51.869
54.537,51.874
54.511,51.878
54.484,51.883
54.458,51.887
54.432,51.892
54.406,51.896
54.380,51.901
54.354,51.906
54.328,51.910
54.302,51.915
54.277,51.920
54.251,51.925
54.226,51.930
54.200,51.935
54.175,51.940
54.150,51.945
54.125,51.950
54.099,51.955
54.074,51.960
54.049,51.966
54.024,51.971
53.999,51.976
53.973,51.982
53.948,51.988
53.923,51.994
53.898,51.999
53.872,52.005
53.847,52.011
53.821,52.018
53.796,52.024
53.770,52.030
53.744,52.037
53.719,52.044
53.693,52.050
53.668,52.057
53.642,52.064
53.617,52.071
53.591,52.078
53.566,52.086
53.540,52.093
53.515,52.101
53.490,52.108
53.464,52.116
53.439,52.124
53.414,52.132
53.389,52.140
53.364,52.148
53.339,52.156
53.314,52.165
53.290,52.173
53.265,52.181
53.240,52.190
53.216,52.198
53.191,52.207
53.167,52.215
53.143,52.224
53.119,52.232
53.094,52.241
53.070,52.250
53.046,52.258
53.021,52.267
52.997,52.276
52.972,52.284
52.947,52.293
52.922,52.302
52.896,52.311
52.871,52.320
52.844,52.329
52.818,52.338
52.791,52.347
52.763,52.356
52.735,52.365
52.706,52.374
52.678,52.384
52.648,52.393
52.619,52.403
52.589,52.412
52.559,52.422
52.529,52.432
52.498,52.442
52.468,52.452
52.438,52.462
52.407,52.472
52.377,52.482
52.347,52.492
52.317,52.502
52.287,52.513
52.258,52.523
52.229,52.534
52.200,52.544
52.172,52.555
52.143,52.566
52.115,52.576
52.087,52.587
52.059,52.598
52.032,52.609
52.004,52.619
51.976,52.630
51.948,52.640
51.920,52.651
51.892,52.661
51.863,52.671
51.835,52.681
51.806,52.691
51.776,52.701
51.746,52.711
51.716,52.720
51.685,52.729
51.654,52.738
51.622,52.747
51.590,52.756
51.558,52.765
51.525,52.774
51.492,52.782
51.458,52.791
51.424,52.800
51.390,52.810
51.356,52.819
51.321,52.829
51.287,52.839
51.252,52.849
51.217,52.859
51.181,52.870
51.146,52.881
51.111,52.893
51.075,52.905
51.039,52.918
51.004,52.931
50.968,52.945
50.932,52.959
50.896,52.974
50.860,52.989
50.824,53.004
50.788,53.020
50.752,53.035
50.716,53.051
50.680,53.068
50.643,53.084
50.607,53.101
50.570,53.117
50.534,53.134
50.497,53.151
50.461,53.167
50.424,53.184
50.387,53.200
50.350,53.217
50.313,53.233
50.277,53.249
50.240,53.265
50.202,53.280
50.165,53.295
50.128,53.310
50.091,53.325
50.054,53.340
50.016,53.355
49.979,53.369
49.942,53.384
49.905,53.398
49.868,53.413
49.830,53.428
49.793,53.442
49.757,53.457
49.720,53.472
49.683,53.488
49.646,53.503
49.610,53.519
49.574,53.535
49.538,53.551
49.502,53.568
49.466,53.586
49.430,53.603
49.395,53.622
49.360,53.640
49.325,53.660
49.290,53.679
49.256,53.700
49.221,53.720
49.187,53.741
49.153,53.763
49.119,53.785
49.086,53.807
49.052,53.830
49.019,53.852
48.985,53.876
48.952,53.899
48.919,53.922
48.886,53.946
48.852,53.970
48.819,53.994
48.786,54.018
48.753,54.043
48.720,54.067
48.687,54.091
48.654,54.116
48.621,54.140
48.587,54.164
48.554,54.189
48.521,54.213
48.487,54.237
48.454,54.261
48.420,54.285
48.387,54.309
48.353,54.333
48.320,54.357
48.286,54.381
48.253,54.405
48.219,54.428
48.186,54.452
48.152,54.476
48.119,54.499
48.085,54.523
48.052,54.546
48.018,54.569
47.985,54.593
47.952,54.616
47.919,54.639
47.886,54.662
47.853,54.685
47.820,54.708
47.787,54.731
47.755,54.754
47.722,54.777
47.689,54.800
47.657,54.822
47.624,54.845
47.591,54.868
47.559,54.891
47.526,54.913
47.492,54.936
47.459,54.959
47.426,54.982
47.392,55.005
47.358,55.028
47.323,55.051
47.288,55.074
47.253,55.098
47.217,55.121
47.181,55.145
47.145,55.169
47.108,55.192
47.070,55.217
47.032,55.241
46.993,55.265
46.953,55.290
46.913,55.315
46.873,55.340
46.831,55.365
46.790,55.390
46.747,55.416
46.705,55.442
46.661,55.468
46.618,55.494
46.574,55.521
46.530,55.547
46.486,55.574
46.441,55.601
46.396,55.628
46.351,55.656
46.306,55.683
46.261,55.711
46.216,55.739
46.171,55.767
46.126,55.795
46.081,55.823
46.036,55.852
45.991,55.881
45.947,55.910
45.902,55.939
45.858,55.968
45.814,55.998
45.771,56.027
45.728,56.057
45.685,56.087
45.643,56.117
45.602,56.147
45.560,56.178
45.519,56.208
45.479,56.239
45.439,56.270
45.400,56.301
45.360,56.332
45.322,56.363
45.283,56.395
45.246,56.427
45.208,56.459
45.171,56.491
45.134,56.523
45.098,56.556
45.062,56.588
45.027,56.621
44.992,56.654
44.957,56.687
44.923,56.721
44.889,56.754
44.855,56.788
44.822,56.822
44.789,56.856
44.756,56.891
44.724,56.925
44.692,56.960
44.660,56.995
44.629,57.030
44.598,57.066
44.568,57.101
44.538,57.137
44.509,57.173
44.481,57.209
44.454,57.246
44.428,57.283
44.403,57.320
44.379,57.358
44.357,57.396
44.336,57.434
44.317,57.473
44.299,57.512
44.284,57.551
44.270,57.591
44.258,57.632
44.249,57.672
44.241,57.713
44.237,57.755
44.234,57.797
44.234,57.840
44.237,57.883
44.243,57.927
44.251,57.971
44.263,58.016
44.277,58.061
44.294,58.106
44.314,58.152
44.336,58.199
44.360,58.245
44.386,58.292
44.415,58.339
44.445,58.386
44.477,58.433
44.511,58.481
44.546,58.528
44.582,58.575
44.620,58.622
44.659,58.668
44.698,58.715
44.738,58.761
44.779,58.806
44.821,58.852
44.863,58.897
44.905,58.941
44.947,58.985
44.989,59.028
45.031,59.070
45.072,59.112
45.113,59.153
45.154,59.193
45.193,59.232
45.232,59.270
45.270,59.307
45.306,59.343
45.342,59.378
45.376,59.412
45.408,59.445
45.440,59.477
45.470,59.508
45.500,59.538
45.528,59.567
45.556,59.596
45.584,59.623
45.610,59.651
45.637,59.678
45.663,59.704
45.689,59.730
45.715,59.755
45.741,59.781
45.767,59.806
45.793,59.831
45.820,59.857
45.847,59.882
45.875,59.907
45.904,59.933
45.933,59.959
45.964,59.985
45.995,60.011
46.028,60.039
46.061,60.066
46.096,60.094
46.132,60.122
46.169,60.151
46.206,60.180
46.245,60.209
46.284,60.238
46.324,60.268
46.365,60.298
46.406,60.328
46.448,60.358
46.490,60.388
46.533,60.418
46.577,60.449
46.621,60.479
46.665,60.509
46.709,60.540
46.754,60.570
46.799,60.600
46.844,60.630
46.889,60.660
46.934,60.689
46.979,60.718
47.025,60.748
47.070,60.776
47.115,60.805
47.159,60.833
47.204,60.861
47.248,60.888
47.292,60.915
47.336,60.941
47.379,60.968
47.422,60.993
47.465,61.019
47.508,61.044
47.551,61.069
47.593,61.093
47.636,61.118
47.678,61.142
47.721,61.165
47.763,61.189
47.805,61.212
47.848,61.235
47.890,61.258
47.933,61.281
47.975,61.303
48.018,61.326
48.060,61.348
48.103,61.370
48.146,61.392
48.190,61.414
48.233,61.435
48.277,61.457
48.321,61.479
48.365,61.500
48.410,61.522
48.454,61.543
48.500,61.565
48.545,61.587
48.591,61.608
48.637,61.629
48.683,61.651
48.730,61.672
48.777,61.693
48.824,61.715
48.872,61.736
48.919,61.757
48.967,61.777
