X_px,Y_px,X_mm,Y_mm
8067.000,3608.000,115.651,51.726
8066.906,3608.003,115.650,51.726
8066.626,3608.013,115.646,51.726
8066.168,3608.029,115.639,51.726
8065.536,3608.052,115.630,51.726
8064.736,3608.081,115.619,51.727
8063.772,3608.116,115.605,51.727
8062.652,3608.158,115.589,51.728
8061.379,3608.206,115.571,51.729
8059.959,3608.259,115.550,51.729
8058.399,3608.319,115.528,51.730
8056.703,3608.385,115.504,51.731
8054.876,3608.456,115.478,51.732
8052.925,3608.534,115.450,51.733
8050.854,3608.617,115.420,51.734
8048.669,3608.706,115.389,51.736
8046.376,3608.801,115.356,51.737
8043.980,3608.901,115.321,51.738
8041.486,3609.006,115.286,51.740
8038.900,3609.117,115.249,51.742
8036.228,3609.234,115.210,51.743
8033.474,3609.356,115.171,51.745
8030.644,3609.483,115.130,51.747
8027.744,3609.615,115.089,51.749
8024.778,3609.753,115.046,51.751
8021.754,3609.896,115.003,51.753
8018.675,3610.043,114.959,51.755
8015.548,3610.196,114.914,51.757
8012.377,3610.354,114.868,51.759
8009.169,3610.516,114.822,51.762
8005.929,3610.683,114.776,51.764
8002.662,3610.855,114.729,51.766
7999.373,3611.031,114.682,51.769
7996.068,3611.212,114.634,51.772
7992.753,3611.398,114.587,51.774
7989.433,3611.588,114.539,51.777
7986.113,3611.782,114.492,51.780
7982.798,3611.981,114.444,51.783
7979.496,3612.185,114.397,51.786
7976.209,3612.392,114.350,51.789
7972.945,3612.603,114.303,51.792
7969.709,3612.819,114.257,51.795
7966.506,3613.038,114.211,51.798
7963.341,3613.262,114.165,51.801
7960.220,3613.490,114.121,51.804
7957.148,3613.721,114.076,51.808
7954.131,3613.956,114.033,51.811
7951.175,3614.195,113.991,51.814
7948.284,3614.437,113.949,51.818
7945.464,3614.683,113.909,51.821
7942.721,3614.933,113.870,51.825
7940.059,3615.186,113.831,51.829
7937.479,3615.442,113.795,51.832
7934.977,3615.701,113.759,51.836
7932.551,3615.962,113.724,51.840
7930.198,3616.225,113.690,51.843
7927.917,3616.489,113.657,51.847
7925.702,3616.755,113.626,51.851
7923.552,3617.021,113.595,51.855
7921.465,3617.287,113.565,51.859
7919.437,3617.552,113.536,51.863
7917.465,3617.818,113.508,51.866
7915.548,3618.082,113.480,51.870
7913.681,3618.344,113.453,51.874
7911.863,3618.604,113.427,51.878
7910.090,3618.863,113.402,51.881
