X_px,Y_px,X_mm,Y_mm
4310.339,3587.987,62.201,51.777
4309.110,3587.993,62.183,51.777
4307.863,3588.000,62.165,51.777
4306.601,3588.007,62.147,51.777
4305.323,3588.016,62.128,51.777
4304.030,3588.027,62.110,51.777
4302.725,3588.038,62.091,51.777
4301.406,3588.051,62.072,51.778
4300.076,3588.064,62.052,51.778
4298.735,3588.079,62.033,51.778
4297.384,3588.094,62.014,51.778
4296.024,3588.111,61.994,51.778
4294.656,3588.128,61.974,51.779
4293.281,3588.147,61.954,51.779
4291.900,3588.167,61.934,51.779
4290.513,3588.187,61.914,51.780
4289.122,3588.209,61.894,51.780
4287.728,3588.231,61.874,51.780
4286.330,3588.254,61.854,51.781
4284.931,3588.279,61.834,51.781
4283.531,3588.303,61.814,51.781
4282.131,3588.329,61.794,51.782
4280.733,3588.356,61.773,51.782
4279.336,3588.384,61.753,51.782
4277.941,3588.412,61.733,51.783
4276.548,3588.441,61.713,51.783
4275.156,3588.470,61.693,51.784
4273.766,3588.501,61.673,51.784
4272.377,3588.532,61.653,51.785
4270.989,3588.565,61.633,51.785
4269.602,3588.598,61.613,51.785
4268.215,3588.631,61.593,51.786
4266.829,3588.666,61.573,51.786
4265.443,3588.701,61.553,51.787
4264.058,3588.737,61.533,51.787
4262.671,3588.774,61.513,51.788
4261.285,3588.811,61.493,51.789
4259.898,3588.850,61.473,51.789
4258.511,3588.888,61.453,51.790
4257.122,3588.928,61.433,51.790
4255.732,3588.969,61.413,51.791
4254.342,3589.010,61.393,51.791
4252.949,3589.052,61.372,51.792
4251.555,3589.095,61.352,51.793
4250.159,3589.138,61.332,51.793
4248.761,3589.182,61.312,51.794
4247.360,3589.227,61.292,51.795
4245.958,3589.273,61.272,51.795
4244.553,3589.319,61.251,51.796
4243.146,3589.366,61.231,51.797
4241.737,3589.414,61.211,51.797
4240.326,3589.463,61.190,51.798
4238.914,3589.512,61.170,51.799
4237.499,3589.563,61.149,51.799
4236.083,3589.614,61.129,51.800
4234.665,3589.666,61.109,51.801
4233.245,3589.719,61.088,51.802
4231.824,3589.773,61.068,51.802
4230.402,3589.828,61.047,51.803
4228.978,3589.884,61.026,51.804
4227.553,3589.940,61.006,51.805
4226.127,3589.998,60.985,51.806
4224.699,3590.057,60.965,51.807
4223.271,3590.117,60.944,51.807
4221.842,3590.177,60.924,51.808
4220.411,3590.239,60.903,51.809
4218.980,3590.302,60.882,51.810
4217.548,3590.366,60.862,51.811
4216.116,3590.431,60.841,51.812
4214.683,3590.497,60.820,51.813
4213.250,3590.565,60.800,51.814
4211.815,3590.633,60.779,51.815
4210.381,3590.703,60.758,51.816
4208.946,3590.774,60.737,51.817
4207.510,3590.846,60.717,51.818
4206.074,3590.919,60.696,51.819
4204.638,3590.994,60.675,51.820
4203.201,3591.070,60.655,51.821
4201.764,3591.147,60.634,51.822
4200.326,3591.225,60.613,51.823
4198.888,3591.305,60.592,51.825
4197.450,3591.386,60.572,51.826
4196.011,3591.468,60.551,51.827
4194.572,3591.552,60.530,51.828
4193.132,3591.637,60.509,51.829
4191.692,3591.724,60.488,51.831
4190.252,3591.812,60.468,51.832
4188.812,3591.902,60.447,51.833
4187.371,3591.993,60.426,51.834
4185.930,3592.085,60.405,51.836
4184.489,3592.179,60.384,51.837
4183.047,3592.275,60.364,51.839
4181.605,3592.372,60.343,51.840
4180.164,3592.471,60.322,51.841
4178.722,3592.571,60.301,51.843
4177.279,3592.673,60.280,51.844
4175.837,3592.777,60.260,51.846
4174.395,3592.882,60.239,51.847
4172.952,3592.989,60.218,51.849
4171.509,3593.097,60.197,51.850
4170.066,3593.208,60.176,51.852
4168.624,3593.320,60.156,51.854
4167.182,3593.433,60.135,51.855
4165.739,3593.549,60.114,51.857
4164.297,3593.667,60.093,51.859
4162.854,3593.786,60.072,51.860
4161.412,3593.907,60.051,51.862
4159.971,3594.030,60.031,51.864
4158.529,3594.155,60.010,51.866
4157.087,3594.281,59.989,51.867
4155.646,3594.410,59.968,51.869
4154.206,3594.541,59.947,51.871
4152.765,3594.673,59.927,51.873
4151.325,3594.808,59.906,51.875
4149.886,3594.945,59.885,51.877
4148.447,3595.083,59.864,51.879
4147.008,3595.224,59.844,51.881
