X_px,Y_px,X_mm,Y_mm
3655.333,4096.667,52.728,59.095
3651.664,4097.207,52.676,59.103
3648.039,4097.744,52.623,59.110
3644.458,4098.277,52.572,59.118
3640.918,4098.808,52.521,59.126
3637.420,4099.337,52.470,59.133
3633.962,4099.863,52.420,59.141
3630.545,4100.387,52.371,59.148
3627.166,4100.909,52.322,59.156
3623.825,4101.429,52.274,59.163
3620.521,4101.948,52.226,59.171
3617.253,4102.466,52.179,59.178
3614.021,4102.982,52.133,59.186
3610.823,4103.498,52.086,59.193
3607.658,4104.013,52.041,59.201
3604.527,4104.528,51.996,59.208
3601.427,4105.042,51.951,59.216
3598.358,4105.557,51.907,59.223
3595.320,4106.072,51.863,59.230
3592.310,4106.587,51.819,59.238
3589.329,4107.103,51.776,59.245
3586.375,4107.620,51.734,59.253
3583.448,4108.138,51.692,59.260
3580.547,4108.657,51.650,59.268
3577.670,4109.178,51.608,59.275
3574.818,4109.701,51.567,59.283
3571.988,4110.226,51.526,59.290
3569.181,4110.752,51.486,59.298
3566.395,4111.282,51.446,59.306
3563.630,4111.814,51.406,59.313
3560.884,4112.349,51.366,59.321
3558.157,4112.887,51.327,59.329
3555.448,4113.428,51.288,59.337
3552.756,4113.973,51.249,59.344
3550.080,4114.521,51.210,59.352
3547.419,4115.074,51.172,59.360
3544.772,4115.631,51.134,59.368
3542.140,4116.192,51.096,59.376
3539.519,4116.757,51.058,59.385
3536.911,4117.328,51.020,59.393
3534.313,4117.903,50.983,59.401
3531.725,4118.484,50.945,59.409
3529.147,4119.071,50.908,59.418
3526.576,4119.663,50.871,59.426
3524.013,4120.261,50.834,59.435
3521.457,4120.865,50.797,59.444
3518.906,4121.475,50.761,59.453
3516.360,4122.092,50.724,59.462
3513.818,4122.716,50.687,59.471
3511.279,4123.347,50.651,59.480
3508.742,4123.984,50.614,59.489
3506.208,4124.630,50.577,59.498
3503.677,4125.282,50.541,59.508
3501.148,4125.941,50.504,59.517
3498.623,4126.608,50.468,59.527
3496.101,4127.281,50.432,59.536
3493.583,4127.961,50.395,59.546
3491.070,4128.649,50.359,59.556
3488.561,4129.343,50.323,59.566
3486.056,4130.044,50.287,59.576
3483.557,4130.752,50.251,59.586
3481.062,4131.466,50.215,59.597
3478.574,4132.188,50.179,59.607
3476.092,4132.916,50.143,59.618
3473.615,4133.650,50.107,59.628
3471.145,4134.391,50.072,59.639
3468.682,4135.139,50.036,59.650
3466.226,4135.893,50.001,59.661
3463.777,4136.653,49.965,59.672
3461.335,4137.420,49.930,59.683
3458.902,4138.194,49.895,59.694
3456.476,4138.973,49.860,59.705
3454.060,4139.759,49.825,59.716
3451.651,4140.551,49.790,59.728
3449.252,4141.350,49.756,59.739
3446.863,4142.154,49.721,59.751
3444.482,4142.965,49.687,59.763
3442.112,4143.782,49.653,59.774
3439.752,4144.604,49.619,59.786
3437.402,4145.433,49.585,59.798
3435.063,4146.268,49.551,59.810
3432.735,4147.108,49.517,59.822
3430.418,4147.954,49.484,59.835
3428.113,4148.806,49.451,59.847
3425.820,4149.664,49.418,59.859
3423.539,4150.528,49.385,59.872
3421.271,4151.397,49.352,59.884
3419.015,4152.272,49.320,59.897
3416.772,4153.152,49.287,59.910
3414.542,4154.039,49.255,59.922
3412.326,4154.930,49.223,59.935
3410.124,4155.827,49.191,59.948
3407.936,4156.729,49.160,59.961
3405.760,4157.637,49.128,59.974
3403.597,4158.551,49.097,59.987
3401.445,4159.470,49.066,60.001
3399.305,4160.395,49.035,60.014
3397.175,4161.326,49.005,60.027
3395.054,4162.262,48.974,60.041
3392.942,4163.204,48.943,60.055
3390.839,4164.152,48.913,60.068
3388.743,4165.106,48.883,60.082
3386.655,4166.066,48.853,60.096
3384.572,4167.033,48.823,60.110
3382.496,4168.005,48.793,60.124
3380.424,4168.983,48.763,60.138
3378.356,4169.968,48.733,60.152
3376.293,4170.959,48.703,60.166
3374.232,4171.956,48.674,60.181
3372.174,4172.960,48.644,60.195
3370.117,4173.970,48.614,60.210
3368.061,4174.986,48.585,60.225
3366.006,4176.010,48.555,60.239
3363.950,4177.040,48.525,60.254
3361.894,4178.076,48.496,60.269
3359.835,4179.119,48.466,60.284
3357.775,4180.169,48.436,60.299
3355.711,4181.226,48.406,60.315
3353.644,4182.289,48.377,60.330
3351.573,4183.359,48.347,60.345
3349.496,4184.437,48.317,60.361
3347.414,4185.521,48.287,60.377
3345.325,4186.613,48.257,60.392
3343.230,4187.711,48.226,60.408
3341.127,4188.817,48.196,60.424
3339.015,4189.931,48.166,60.440
3336.895,4191.051,48.135,60.456
3334.765,4192.179,48.104,60.473
3332.625,4193.314,48.073,60.489
3330.474,4194.457,48.042,60.505
3328.312,4195.607,48.011,60.522
3326.139,4196.764,47.980,60.539
3323.958,4197.929,47.948,60.555
3321.767,4199.101,47.917,60.572
3319.569,4200.280,47.885,60.589
3317.365,4201.466,47.853,60.607
3315.154,4202.659,47.821,60.624
3312.938,4203.859,47.789,60.641
3310.718,4205.065,47.757,60.658
3308.494,4206.278,47.725,60.676
3306.268,4207.498,47.693,60.694
3304.040,4208.724,47.661,60.711
3301.811,4209.956,47.629,60.729
3299.582,4211.195,47.597,60.747
3297.354,4212.439,47.565,60.765
3295.127,4213.690,47.532,60.783
3292.902,4214.947,47.500,60.801
3290.681,4216.210,47.468,60.819
3288.464,4217.478,47.436,60.837
3286.252,4218.752,47.404,60.856
3284.045,4220.032,47.373,60.874
3281.845,4221.317,47.341,60.893
3279.653,4222.608,47.309,60.911
3277.469,4223.904,47.278,60.930
3275.294,4225.205,47.246,60.949
3273.129,4226.512,47.215,60.968
3270.974,4227.823,47.184,60.987
3268.832,4229.139,47.153,61.006
3266.701,4230.460,47.122,61.025
3264.584,4231.786,47.092,61.044
3262.482,4233.117,47.062,61.063
3260.394,4234.452,47.031,61.082
3258.322,4235.792,47.002,61.102
3256.267,4237.136,46.972,61.121
3254.229,4238.484,46.943,61.140
3252.209,4239.837,46.913,61.160
3250.209,4241.193,46.885,61.180
3248.229,4242.554,46.856,61.199
3246.270,4243.919,46.828,61.219
3244.332,4245.287,46.800,61.239
3242.417,4246.659,46.772,61.258
3240.523,4248.036,46.745,61.278
3238.652,4249.416,46.718,61.298
