X_px,Y_px,X_mm,Y_mm
8257.577,3435.008,118.615,49.342
8256.329,3435.012,118.597,49.342
8255.059,3435.018,118.579,49.342
8253.766,3435.024,118.560,49.342
8252.451,3435.032,118.541,49.342
8251.117,3435.040,118.522,49.342
8249.766,3435.049,118.503,49.342
8248.396,3435.060,118.483,49.342
8247.012,3435.071,118.463,49.343
8245.612,3435.083,118.443,49.343
8244.199,3435.096,118.423,49.343
8242.774,3435.111,118.402,49.343
8241.340,3435.126,118.382,49.343
8239.895,3435.143,118.361,49.344
8238.442,3435.161,118.340,49.344
8236.982,3435.179,118.319,49.344
8235.518,3435.199,118.298,49.344
8234.048,3435.221,118.277,49.345
8232.575,3435.243,118.256,49.345
8231.101,3435.267,118.234,49.345
8229.625,3435.292,118.213,49.346
8228.150,3435.318,118.192,49.346
8226.676,3435.345,118.171,49.347
8225.201,3435.374,118.150,49.347
8223.728,3435.404,118.129,49.347
8222.253,3435.435,118.107,49.348
8220.778,3435.467,118.086,49.348
8219.303,3435.501,118.065,49.349
8217.828,3435.536,118.044,49.349
8216.353,3435.573,118.023,49.350
8214.876,3435.610,118.001,49.350
8213.399,3435.649,117.980,49.351
8211.922,3435.690,117.959,49.351
8210.443,3435.732,117.938,49.352
8208.964,3435.775,117.917,49.353
8207.483,3435.819,117.895,49.353
8206.002,3435.865,117.874,49.354
8204.520,3435.913,117.853,49.355
8203.035,3435.961,117.831,49.355
8201.551,3436.011,117.810,49.356
8200.063,3436.063,117.789,49.357
8198.575,3436.116,117.767,49.358
8197.086,3436.171,117.746,49.358
8195.595,3436.227,117.724,49.359
8194.103,3436.284,117.703,49.360
8192.609,3436.343,117.682,49.361
8191.115,3436.403,117.660,49.362
8189.620,3436.466,117.639,49.363
8188.125,3436.529,117.617,49.364
8186.629,3436.594,117.596,49.364
8185.134,3436.661,117.574,49.365
8183.638,3436.730,117.553,49.366
8182.143,3436.801,117.531,49.367
8180.647,3436.873,117.510,49.368
8179.153,3436.947,117.488,49.370
8177.659,3437.022,117.467,49.371
8176.166,3437.100,117.445,49.372
8174.674,3437.179,117.424,49.373
8173.184,3437.260,117.403,49.374
8171.694,3437.343,117.381,49.375
8170.207,3437.428,117.360,49.376
8168.721,3437.515,117.338,49.378
8167.236,3437.604,117.317,49.379
8165.754,3437.695,117.296,49.380
8164.275,3437.787,117.275,49.382
8162.798,3437.882,117.253,49.383
8161.323,3437.979,117.232,49.384
8159.851,3438.078,117.211,49.386
8158.382,3438.179,117.190,49.387
8156.917,3438.282,117.169,49.389
8155.454,3438.388,117.148,49.390
8153.995,3438.495,117.127,49.392
8152.540,3438.605,117.106,49.393
8151.088,3438.717,117.085,49.395
8149.641,3438.831,117.064,49.397
8148.197,3438.947,117.044,49.398
8146.758,3439.066,117.023,49.400
8145.324,3439.187,117.002,49.402
8143.894,3439.310,116.982,49.403
8142.469,3439.435,116.961,49.405
8141.049,3439.563,116.941,49.407
8139.634,3439.693,116.921,49.409
8138.225,3439.825,116.900,49.411
8136.820,3439.960,116.880,49.413
8135.421,3440.098,116.860,49.415
8134.027,3440.238,116.840,49.417
8132.637,3440.381,116.820,49.419
8131.251,3440.526,116.800,49.421
8129.868,3440.675,116.780,49.423
8128.487,3440.827,116.761,49.425
8127.109,3440.982,116.741,49.428
8125.733,3441.140,116.721,49.430
8124.358,3441.302,116.701,49.432
8122.984,3441.468,116.681,49.434
8121.610,3441.637,116.662,49.437
8120.237,3441.810,116.642,49.439
8118.863,3441.987,116.622,49.442
8117.488,3442.167,116.603,49.445
8116.111,3442.353,116.583,49.447
8114.733,3442.542,116.563,49.450
8113.352,3442.736,116.543,49.453
8111.969,3442.934,116.523,49.456
8110.582,3443.137,116.503,49.458
8109.191,3443.345,116.483,49.461
8107.798,3443.558,116.463,49.465
8106.401,3443.775,116.443,49.468
8105.002,3443.997,116.423,49.471
8103.602,3444.223,116.403,49.474
8102.198,3444.455,116.383,49.477
8100.793,3444.690,116.363,49.481
8099.388,3444.931,116.343,49.484
8097.980,3445.175,116.322,49.488
8096.573,3445.425,116.302,49.491
8095.165,3445.678,116.282,49.495
8093.757,3445.937,116.262,49.499
8092.349,3446.199,116.241,49.502
8090.941,3446.466,116.221,49.506
8089.535,3446.738,116.201,49.510
8088.130,3447.014,116.181,49.514
8086.726,3447.294,116.161,49.518
8085.324,3447.578,116.141,49.522
8083.924,3447.867,116.120,49.526
8082.526,3448.160,116.100,49.531
8081.132,3448.457,116.080,49.535
8079.739,3448.759,116.060,49.539
8078.349,3449.064,116.040,49.544
8076.961,3449.375,116.020,49.548
8075.575,3449.690,116.000,49.553
8074.190,3450.009,115.981,49.557
8072.808,3450.333,115.961,49.562
8071.427,3450.662,115.941,49.567
8070.047,3450.996,115.921,49.571
8068.668,3451.334,115.901,49.576
8067.290,3451.678,115.881,49.581
8065.913,3452.026,115.862,49.586
8064.537,3452.380,115.842,49.591
8063.161,3452.738,115.822,49.596
8061.786,3453.102,115.802,49.602
8060.411,3453.471,115.783,49.607
8059.035,3453.845,115.763,49.612
8057.660,3454.225,115.743,49.618
8056.284,3454.610,115.723,49.623
8054.908,3455.000,115.704,49.629
8053.531,3455.396,115.684,49.635
8052.154,3455.798,115.664,49.640
8050.777,3456.205,115.644,49.646
8049.401,3456.618,115.624,49.652
8048.024,3457.037,115.605,49.658
8046.649,3457.461,115.585,49.664
8045.274,3457.892,115.565,49.670
8043.901,3458.327,115.545,49.677
8042.529,3458.769,115.526,49.683
8041.159,3459.217,115.506,49.689
8039.792,3459.670,115.486,49.696
8038.426,3460.129,115.467,49.703
8037.062,3460.594,115.447,49.709
8035.702,3461.065,115.428,49.716
8034.345,3461.542,115.408,49.723
8032.991,3462.025,115.389,49.730
8031.640,3462.514,115.369,49.737
8030.293,3463.009,115.350,49.744
8028.951,3463.510,115.331,49.751
8027.612,3464.018,115.312,49.758
8026.278,3464.531,115.292,49.766
8024.949,3465.050,115.273,49.773
8023.623,3465.573,115.254,49.781
8022.300,3466.102,115.235,49.788
8020.981,3466.634,115.216,49.796
8019.664,3467.169,115.197,49.804
8018.350,3467.707,115.178,49.811
8017.038,3468.247,115.160,49.819
8015.727,3468.788,115.141,49.827
8014.417,3469.330,115.122,49.835
8013.109,3469.873,115.103,49.843
8011.801,3470.415,115.084,49.850
8010.493,3470.957,115.066,49.858
8009.185,3471.497,115.047,49.866
8007.876,3472.035,115.028,49.874
8006.566,3472.571,115.009,49.881
8005.256,3473.103,114.990,49.889
8003.943,3473.632,114.972,49.896
8002.628,3474.156,114.953,49.904
8001.312,3474.675,114.934,49.911
7999.992,3475.190,114.915,49.919
7998.669,3475.699,114.896,49.926
7997.343,3476.205,114.877,49.933
7996.013,3476.708,114.858,49.941
7994.680,3477.208,114.838,49.948
7993.343,3477.708,114.819,49.955
7992.001,3478.207,114.800,49.962
7990.656,3478.706,114.781,49.969
7989.306,3479.206,114.761,49.977
7987.951,3479.709,114.742,49.984
7986.590,3480.214,114.722,49.991
7985.225,3480.723,114.703,49.998
7983.854,3481.237,114.683,50.006
7982.477,3481.756,114.663,50.013
7981.094,3482.281,114.643,50.021
7979.705,3482.813,114.623,50.028
7978.310,3483.354,114.603,50.036
7976.908,3483.902,114.583,50.044
7975.499,3484.460,114.563,50.052
7974.083,3485.029,114.543,50.060
7972.659,3485.609,114.522,50.069
7971.229,3486.200,114.502,50.077
7969.792,3486.801,114.481,50.086
7968.352,3487.410,114.460,50.094
7966.908,3488.027,114.440,50.103
7965.461,3488.651,114.419,50.112
7964.014,3489.279,114.398,50.121
7962.566,3489.912,114.377,50.130
7961.120,3490.548,114.356,50.139
7959.677,3491.185,114.336,50.149
7958.236,3491.823,114.315,50.158
7956.801,3492.460,114.294,50.167
7955.372,3493.095,114.274,50.176
7953.950,3493.728,114.253,50.185
7952.536,3494.356,114.233,50.194
7951.131,3494.979,114.213,50.203
7949.737,3495.595,114.193,50.212
7948.355,3496.204,114.173,50.221
7946.986,3496.804,114.153,50.229
7945.631,3497.394,114.134,50.238
7944.292,3497.972,114.115,50.246
7942.968,3498.538,114.096,50.254
7941.663,3499.091,114.077,50.262
7940.373,3499.632,114.058,50.270
7939.095,3500.161,114.040,50.278
7937.828,3500.682,114.022,50.285
7936.567,3501.195,114.004,50.292
7935.311,3501.702,113.986,50.300
7934.056,3502.205,113.968,50.307
7932.799,3502.705,113.950,50.314
7931.537,3503.204,113.931,50.321
7930.268,3503.705,113.913,50.328
7928.988,3504.208,113.895,50.336
7927.696,3504.715,113.876,50.343
7926.387,3505.228,113.857,50.350
7925.059,3505.748,113.838,50.358
7923.708,3506.278,113.819,50.365
7922.333,3506.818,113.799,50.373
7920.930,3507.372,113.779,50.381
7919.497,3507.939,113.759,50.389
7918.029,3508.522,113.737,50.398
7916.525,3509.123,113.716,50.406
7914.982,3509.742,113.694,50.415
7913.400,3510.382,113.671,50.424
7911.782,3511.039,113.648,50.434
7910.129,3511.714,113.624,50.444
7908.445,3512.405,113.600,50.453
7906.731,3513.112,113.575,50.464
7904.991,3513.833,113.550,50.474
7903.226,3514.568,113.525,50.485
7901.438,3515.317,113.499,50.495
7899.631,3516.077,113.473,50.506
7897.807,3516.848,113.447,50.517
7895.967,3517.629,113.421,50.528
7894.114,3518.420,113.394,50.540
7892.251,3519.219,113.367,50.551
7890.381,3520.026,113.340,50.563
7888.504,3520.839,113.313,50.575
7886.625,3521.658,113.286,50.586
7884.744,3522.482,113.259,50.598
7882.866,3523.309,113.232,50.610
7880.991,3524.140,113.205,50.622
7879.122,3524.972,113.179,50.634
7877.262,3525.806,113.152,50.646
7875.414,3526.640,113.125,50.658
7873.578,3527.474,113.099,50.670
7871.759,3528.305,113.073,50.682
7869.958,3529.135,113.047,50.694
7868.177,3529.961,113.021,50.706
7866.419,3530.783,112.996,50.717
7864.686,3531.600,112.971,50.729
7862.975,3532.413,112.947,50.741
7861.285,3533.222,112.922,50.752
7859.614,3534.028,112.898,50.764
7857.960,3534.831,112.875,50.776
