X,Y
204.552,145.801
204.536,145.801
204.518,145.802
204.498,145.802
204.477,145.803
204.454,145.803
204.430,145.804
204.406,145.805
204.380,145.806
204.354,145.807
204.327,145.807
204.300,145.808
204.272,145.809
204.245,145.809
204.217,145.810
204.189,145.810
204.162,145.811
204.135,145.811
204.108,145.812
204.081,145.812
204.055,145.812
204.029,145.812
204.003,145.812
203.977,145.812
203.952,145.812
203.927,145.812
203.902,145.812
203.877,145.812
203.853,145.812
203.829,145.812
203.806,145.811
203.782,145.811
203.759,145.811
203.736,145.811
203.714,145.811
203.691,145.810
203.668,145.810
203.645,145.810
203.622,145.810
203.598,145.810
203.575,145.811
203.551,145.811
203.526,145.811
203.501,145.811
203.476,145.812
203.450,145.813
203.423,145.813
203.397,145.814
203.369,145.815
203.342,145.816
203.314,145.817
203.286,145.819
203.257,145.820
203.229,145.822
203.200,145.823
203.172,145.825
203.143,145.826
203.115,145.828
203.087,145.830
203.058,145.832
203.030,145.834
203.003,145.836
202.975,145.838
202.948,145.840
202.921,145.843
202.895,145.845
202.869,145.847
202.843,145.849
202.817,145.851
202.792,145.853
202.768,145.855
202.744,145.857
202.720,145.858
202.697,145.860
202.674,145.861
202.652,145.862
202.630,145.864
202.609,145.864
202.588,145.865
202.567,145.866
202.547,145.867
202.526,145.868
202.505,145.869
202.485,145.870
202.463,145.871
202.442,145.873
202.420,145.874
202.398,145.876
202.375,145.878
202.351,145.881
202.327,145.884
202.302,145.887
202.277,145.890
202.251,145.893
202.226,145.897
202.199,145.900
202.173,145.904
202.147,145.907
202.120,145.911
202.094,145.915
202.067,145.919
202.041,145.922
202.015,145.926
201.988,145.929
201.963,145.932
201.937,145.935
201.911,145.938
201.886,145.941
201.860,145.944
201.835,145.947
201.810,145.950
201.784,145.952
201.759,145.955
201.734,145.958
201.708,145.960
201.682,145.963
201.657,145.966
201.631,145.969
201.604,145.971
201.578,145.974
201.551,145.977
201.525,145.980
201.498,145.983
201.471,145.987
201.444,145.990
201.417,145.993
201.390,145.996
201.364,145.999
201.337,146.003
201.310,146.006
201.284,146.009
201.258,146.013
201.232,146.016
201.206,146.019
201.181,146.023
201.156,146.026
201.131,146.029
201.107,146.033
201.082,146.036
201.058,146.039
201.034,146.042
201.010,146.046
200.986,146.049
200.962,146.052
200.938,146.055
200.914,146.058
200.890,146.061
200.866,146.064
200.841,146.067
200.816,146.071
200.791,146.074
200.766,146.076
200.741,146.079
200.716,146.083
200.691,146.086
200.666,146.089
200.641,146.092
200.616,146.095
200.591,146.098
200.566,146.101
200.542,146.104
200.517,146.108
200.493,146.111
200.470,146.115
200.447,146.118
200.424,146.122
200.401,146.126
200.378,146.130
200.355,146.135
200.332,146.139
200.310,146.144
200.286,146.149
200.263,146.154
200.239,146.160
200.215,146.165
200.190,146.172
200.165,146.178
200.139,146.185
200.112,146.192
200.084,146.200
200.056,146.208
200.028,146.216
199.999,146.225
199.970,146.234
199.941,146.243
199.911,146.252
199.881,146.261
199.851,146.270
199.822,146.280
199.792,146.290
199.762,146.299
199.733,146.309
199.704,146.319
199.675,146.328
199.647,146.338
199.619,146.347
199.592,146.357
199.566,146.366
199.539,146.375
199.514,146.384
199.488,146.393
199.462,146.402
199.437,146.411
199.412,146.420
199.386,146.429
199.361,146.438
199.335,146.447
199.309,146.455
199.283,146.464
199.257,146.473
199.230,146.482
199.202,146.490
199.174,146.499
199.146,146.508
199.117,146.517
199.088,146.526
199.058,146.535
199.027,146.544
198.997,146.553
198.966,146.562
198.934,146.571
198.902,146.580
198.870,146.590
198.838,146.599
198.806,146.609
198.773,146.618
198.740,146.628
198.707,146.638
198.674,146.648
198.641,146.658
198.607,146.668
198.574,146.679
198.541,146.689
198.507,146.700
198.474,146.711
198.440,146.721
198.406,146.732
198.372,146.743
198.338,146.755
198.304,146.766
198.270,146.777
198.236,146.789
198.202,146.800
198.167,146.812
198.133,146.824
198.098,146.836
198.063,146.848
198.028,146.860
197.993,146.872
197.957,146.884
197.922,146.896
197.886,146.909
197.850,146.921
197.814,146.933
197.778,146.946
197.741,146.958
197.705,146.971
197.668,146.984
197.631,146.997
197.594,147.010
197.557,147.023
197.520,147.036
197.483,147.049
197.445,147.063
197.408,147.076
197.371,147.090
197.333,147.104
197.296,147.118
197.258,147.132
197.221,147.146
197.183,147.160
197.146,147.175
197.108,147.190
197.071,147.205
197.034,147.220
196.996,147.235
196.959,147.251
196.922,147.266
196.885,147.282
196.848,147.298
196.811,147.314
196.774,147.331
196.737,147.347
196.700,147.364
196.664,147.381
196.627,147.398
196.590,147.415
196.554,147.432
196.517,147.449
196.480,147.466
196.444,147.483
196.407,147.501
196.370,147.518
196.334,147.536
196.297,147.553
196.260,147.571
196.224,147.588
196.187,147.606
196.150,147.624
196.113,147.641
196.077,147.659
196.040,147.676
196.003,147.694
