X_px,Y_px,X_mm,Y_mm
7846.000,3423.000,113.696,49.603
7847.706,3422.532,113.721,49.596
7849.409,3422.062,113.746,49.589
7851.110,3421.592,113.770,49.582
7852.809,3421.121,113.795,49.575
7854.507,3420.649,113.819,49.569
7856.204,3420.177,113.844,49.562
7857.900,3419.704,113.869,49.555
7859.596,3419.231,113.893,49.548
7861.293,3418.759,113.918,49.541
7862.991,3418.286,113.942,49.534
7864.690,3417.814,113.967,49.527
7866.391,3417.344,113.992,49.521
7868.095,3416.873,114.016,49.514
7869.801,3416.404,114.041,49.507
7871.511,3415.937,114.066,49.500
7873.225,3415.470,114.091,49.493
7874.942,3415.006,114.116,49.487
7876.665,3414.543,114.141,49.480
7878.393,3414.083,114.166,49.473
7880.125,3413.625,114.191,49.467
7881.865,3413.169,114.216,49.460
7883.611,3412.716,114.241,49.454
7885.364,3412.266,114.267,49.447
7887.125,3411.819,114.292,49.441
7888.894,3411.375,114.318,49.434
7890.671,3410.934,114.344,49.428
7892.457,3410.498,114.369,49.421
7894.252,3410.065,114.395,49.415
7896.058,3409.636,114.422,49.409
7897.874,3409.211,114.448,49.403
7899.700,3408.791,114.474,49.397
7901.538,3408.376,114.501,49.391
7903.387,3407.965,114.528,49.385
7905.249,3407.560,114.555,49.379
7907.124,3407.159,114.582,49.373
7909.011,3406.764,114.609,49.367
7910.912,3406.375,114.637,49.362
7912.828,3405.991,114.665,49.356
7914.757,3405.614,114.693,49.351
7916.703,3405.243,114.721,49.345
7918.663,3404.878,114.749,49.340
7920.639,3404.519,114.778,49.335
7922.630,3404.168,114.807,49.330
7924.637,3403.823,114.836,49.325
7926.659,3403.485,114.865,49.320
7928.695,3403.154,114.895,49.315
7930.745,3402.829,114.924,49.310
7932.810,3402.512,114.954,49.306
7934.888,3402.203,114.984,49.301
7936.979,3401.901,115.015,49.297
7939.084,3401.606,115.045,49.293
7941.202,3401.318,115.076,49.288
7943.332,3401.039,115.107,49.284
7945.474,3400.767,115.138,49.280
7947.629,3400.502,115.169,49.277
7949.795,3400.246,115.200,49.273
7951.973,3399.998,115.232,49.269
7954.161,3399.758,115.264,49.266
7956.361,3399.526,115.295,49.262
7958.571,3399.302,115.327,49.259
7960.792,3399.087,115.360,49.256
7963.022,3398.881,115.392,49.253
7965.262,3398.683,115.424,49.250
7967.512,3398.493,115.457,49.247
7969.770,3398.313,115.490,49.245
7972.038,3398.141,115.523,49.242
7974.314,3397.979,115.556,49.240
7976.598,3397.825,115.589,49.238
7978.891,3397.681,115.622,49.236
7981.191,3397.546,115.655,49.234
7983.499,3397.420,115.689,49.232
7985.813,3397.304,115.722,49.230
7988.135,3397.198,115.756,49.229
7990.463,3397.101,115.790,49.227
7992.797,3397.013,115.823,49.226
7995.138,3396.936,115.857,49.225
7997.484,3396.869,115.891,49.224
7999.835,3396.812,115.925,49.223
8002.192,3396.765,115.960,49.222
8004.554,3396.728,115.994,49.222
8006.920,3396.701,116.028,49.222
8009.291,3396.685,116.062,49.221
8011.665,3396.680,116.097,49.221
